1,1614146518640,38.88,-20.52,69.1,-7074.3654,-2986.1354,-3951.4349
2,1614146518640,-23.93,11.23,114.02,-6754.6566,-1784.2916,-3715.7303
3,1614146518640,4.91,32.12,27.09,-291.1149,2612.5872,-6945.197
1,1614146518640,-2.68,-12.31,47.22,-7809.411,1478.8662,-1160.5977
2,1614146518640,15.09,-0.55,29.5,-1526.3728,-308.9703,-6852.7537
3,1614146518640,-18.75,39.6,63.07,-6601.3637,1379.7585,-5019.6884
1,1614146518640,4.88,24.21,55.95,-4153.2324,-2750.5489,-3758.8267
2,1614146518640,27.47,74.73,98.4,-7989.9193,-193.9513,-2351.4691
3,1614146518640,34.65,-7.29,20.24,-4914.2919,863.8609,-4915.8631
1,1614146518640,38.12,57.18,30.4,369.7706,-3424.5293,-5401.2793
2,1614146518640,49.15,33.9,20.69,-2283.9331,-1457.5921,-4234.3917
3,1614146518640,-10.63,4.35,49.46,-6177.7173,-3572.3923,-3243.3175
1,1614146518640,-10.84,39.04,47.4,-8878.7893,-3283.2199,-2952.5562
2,1614146518640,32.92,-8.12,112.01,-5005.657,-2134.2403,-3290.4558
3,1614146518640,-32.78,20.71,58.47,-5579.4441,1390.728,-6091.0339
1,1614146518640,42.6,-13.95,83.95,-4172.6568,1117.3211,-4713.452
2,1614146518640,-29.29,20.65,65.16,-243.5047,1900.8754,-6398.6951
3,1614146518640,33.83,-24.12,79.81,-3953.1697,-2552.2267,-3902.6192
1,1614146518640,-15.47,30.22,36.11,-1220.5563,909.1523,-1960.2897
2,1614146518640,-11.89,21.96,90.19,-8297.7013,-67.2796,-1165.6543
3,1614146518640,26.82,47.6,26.47,-6701.1447,2139.0436,-3352.2706
1,1614146518640,8.97,27.42,27.46,-8871.6526,1765.786,-3283.1462
2,1614146518640,-0.65,-29.32,70.2,-6904.9102,2832.516,-2461.4784
3,1614146518640,29.33,5.15,116.81,-7342.8031,-3935.6222,-1026.4294
1,1614146518640,23.03,30.62,112.82,-4219.4701,2753.5195,-6733.4753
2,1614146518640,21.09,60.88,95.68,-2954.4791,-2760.2738,-1173.802
3,1614146518640,36.58,15.24,37.6,-5211.1924,450.3821,-2259.9673
1,1614146518640,-29.75,51.44,86.73,-7869.5275,-2684.9299,-5943.3502
2,1614146518640,-29.84,39.55,23.31,-5313.9487,-1321.328,-2775.1434
3,1614146518640,6.03,42.26,31.1,-1267.5795,-1064.6528,-2984.9884
1,1614146518640,-20.56,44.23,62.34,-1765.9279,-1323.6974,-5649.2567
2,1614146518640,42.68,-13.22,80.31,-4043.0718,-2193.9356,-5085.9682
3,1614146518640,-17.76,-4.17,103.73,-7355.3699,-1025.4922,-2194.9237
1,1614146518640,36.17,23.46,67.59,-3078.2493,214.557,-2237.5605
2,1614146518640,33.26,45.63,47.1,-4802.8965,-3267.6009,-6630.1332
3,1614146518640,-31.3,69.72,38.7,-6351.4777,-3989.228,-2897.6974
1,1614146518640,-27.85,75.75,52.32,-137.6807,1832.6124,-2573.7697
2,1614146518640,-17.24,18.72,41.26,-6938.3618,-4105.0473,-5353.3061
3,1614146518640,-30.86,69,51.41,-7582.3148,-141.0428,-6705.7798
1,1614146518640,-38.56,35.11,88.5,-5143.4026,2285.5493,-6397.4446
2,1614146518640,-3.06,55.78,25.82,-2926.4079,1064.8149,-4769.8405
3,1614146518640,-1.72,30.63,102.34,-3957.2004,-1613.3459,-6425.1297
1,1614146518640,47.77,-29.42,31.38,-5197.2529,-2601.0063,-1619.8222
2,1614146518640,40.08,25.78,68.88,-6703.0292,2419.541,-1678.6674
3,1614146518640,16.15,7.77,109.19,-3336.7956,-647.8224,-5505.6526
1,1614146518640,30.47,44.66,118.75,-4830.9791,1264.8519,-6276.1743
2,1614146518640,48.35,41.34,20.02,-8039.7146,-3199.9854,-4766.7946
3,1614146518640,-34.2,-11.9,40.97,-2465.4478,-3338.2686,-2460.3381
1,1614146518640,42.78,-19.43,59.98,-5116.527,1526.5959,-4402.6969
2,1614146518640,14.16,62.16,54.23,-5833.9076,557.6636,-2272.7481
3,1614146518640,-28.87,70.24,76.99,-580.1922,-693.6056,-5552.2356
1,1614146518640,-6.36,16.02,40.26,379.2101,758.8515,-5672.0587
2,1614146518640,27.49,63.86,28.88,-7274.2132,818.1815,-4949.2468
3,1614146518640,22.57,59.47,26.36,775.1644,1872.2193,-6796.7836
1,1614146518640,-8.48,2.32,105.93,-2126.3277,-2022.2004,-1783.1963
2,1614146518640,41.53,29.94,28.13,-3455.3708,-322.0357,-5502.8244
3,1614146518640,-14.51,56.62,20.15,389.9944,-1726.8175,-6140.3372
1,1614146518640,10.72,66.55,70.12,-5433.1398,-1080.1595,-1498.7887
2,1614146518640,-7.98,-11.74,39.14,-4446.2916,-2257.5397,-2670.101
3,1614146518640,-13.3,56.39,72.24,-8313.7045,1742.2879,-4580.2751
1,1614146518640,13.64,12.16,119.99,-5281.8888,1070.0029,-3621.6426
2,1614146518640,42.82,40.87,53.23,-3166.6455,-4984.2846,-2809.5826
3,1614146518640,36.1,38.64,89.3,-3604.5987,-2890.1096,-2746.4904
1,1614146518640,9.92,64.63,41.69,-6522.1612,-2134.8769,-1194.9776
2,1614146518640,-32.49,15.37,64.45,-5423.6197,-227.6185,-1772.1643
3,1614146518640,-25.58,52.54,64.33,-4356.138,-45.7205,-6307.9894
1,1614146518640,-32.79,3.53,35.06,-5387.6233,-2187.7402,-4186.3166
2,1614146518640,-11.22,67.38,100.48,-6445.5495,-4288.2208,-6102.466
3,1614146518640,-6.76,0.74,114.88,-6741.3898,2673.2342,-4565.9263
1,1614146518640,-15.29,-15.87,87.83,-6377.9657,-3452.3696,-5895.9413
2,1614146518640,11.01,10.18,83.62,-3263.2062,-3179.3947,-4051.2396
3,1614146518640,31.88,70.16,91.45,-2929.5736,-4195.9341,-3720.0861
1,1614146518640,-9.43,53.96,69.42,-4148.0117,-1874.0421,-5378.8276
2,1614146518640,-28.32,-3.48,34.78,67.0609,-4382.105,-1529.4537
3,1614146518640,28.4,28.59,78.75,-5746.5266,-4622.5865,-5856.1441
1,1614146518640,-35.15,52.3,71.21,-7418.5528,-1511.575,-2532.8474
2,1614146518640,-20.54,24.59,39.75,-7507.8008,1354.6714,-1407.0878
3,1614146518640,-18.96,40.61,40.52,227.7092,-2159.74,-4273.436
1,1614146518640,-14.97,27.81,71.1,-15.829,-3270.4999,-5096.8279
2,1614146518640,-26.76,10.13,94.43,-2776.4746,-2040.5316,-6258.5789
3,1614146518640,26.43,73.55,53.55,-7957.81,2558.068,-3340.0268
1,1614146518640,12.1,54.53,29.87,-5768.4095,-2831.3646,-1749.9972
2,1614146518640,33.13,10.35,58.79,93.7434,-1896.638,-2265.7571
3,1614146518640,-38.12,3.83,72.71,-5798.058,-2231.3876,-5074.655
1,1614146518640,-5.99,70.11,107.63,-1536.0075,2991.4271,-5155.0357
2,1614146518640,-35.98,61.95,101.5,-1806.1417,-2583.0306,-5065.1519
3,1614146518640,-26.83,40.03,112.95,-5902.9176,1853.2004,-4150.4491
1,1614146518640,40.6,28.45,83.15,-7113.5784,-3494.8171,-2336.8482
2,1614146518640,20.61,-8.21,100.87,-4855.2342,2095.5298,-5458.722
3,1614146518640,25.59,-5.16,50.37,-1553.6909,-4926.7102,-6818.5505
1,1614146518640,38.46,20.41,45.66,-3643.4835,1125.2566,-1152.3032
2,1614146518640,19.69,20.36,108.38,-8592.2141,-3555.5641,-2264.1466
3,1614146518640,6.56,-12.94,71.04,-8253.5928,-4462.7194,-3426.2929
1,1614146518640,38.69,0.45,21.45,-6719.54,1204.6585,-3754.3294
2,1614146518640,-37.78,7.91,97.99,-2673.5019,1862.6754,-5994.9739
3,1614146518640,-24.37,45.94,50.56,945.4618,-4784.2477,-3227.5329
1,1614146518640,5.48,-10.97,114.62,-8827.645,2363.4225,-4552.5411
2,1614146518640,-20.12,33.07,104.82,-8088.3942,-1015.4679,-1155.5248
3,1614146518640,-13.97,46.08,117.25,-1994.9701,2427.3869,-5653.5444
1,1614146518640,-6.13,59.05,61.47,-4531.7511,-1270.207,-6810.3656
2,1614146518640,-16.01,52.26,63.44,-8196.4128,-2395.2444,-1466.2175
3,1614146518640,49.64,40.92,50.52,-7157.4407,-4744.4296,-2930.8881
1,1614146518640,-20.9,61.81,67.06,-8445.8179,299.6539,-2834.1781
2,1614146518640,-16.32,16.47,104.17,-5195.2986,-4863.4904,-6921.5755
3,1614146518640,14.32,40.11,41.71,-1859.6662,-1545.1012,-3523.8741
1,1614146518640,-6.59,65.45,98.98,-4101.3298,1505.1636,-5138.1365
2,1614146518640,-17.27,-13.17,113.52,-1703.3932,-4770.3053,-4306.0144
3,1614146518640,25.06,-18.38,21.05,-6444.4326,-2546.8587,-6548.9318
1,1614146518640,-4.66,79.89,53.03,-7243.7354,-4953.3124,-1326.4378
2,1614146518640,34.35,70.89,109.24,-5819.2931,-3877.2949,-1926.0869
3,1614146518640,43.37,-9.65,112.18,230.2718,-2156.0942,-3524.3134
1,1614146518640,46.64,48.12,20.2,-6108.3248,-2121.6716,-5393.1913
2,1614146518640,-31.57,6.59,107.37,-3328.005,-4280.729,-1362.4755
3,1614146518640,-27.03,61.87,100.98,612.1549,1111.8355,-2389.2198
1,1614146518640,-27.28,31.18,37.27,-46.7121,-3775.241,-6911.5431
2,1614146518640,28.48,12.89,78.95,108.3623,526.5339,-1002.0924
3,1614146518640,-35.28,7.08,51.55,-6135.4779,2309.6599,-4640.3178
1,1614146518640,3.66,27.73,21.21,-8731.6342,-2626.4436,-4672.9182
2,1614146518640,-8.62,61.23,28.28,-1304.0473,-2660.6249,-5719.191
3,1614146518640,35.62,25.79,66.31,-5722.3339,-2357.0533,-3262.7118
1,1614146518640,-4.31,10.49,69.23,-1113.8335,-4337.0317,-1693.5568
2,1614146518640,37.48,45.48,27.03,-4983.5329,2330.7959,-1405.3516
3,1614146518640,-20.46,1.1,75.41,-455.0065,-1638.8633,-4562.9364
1,1614146518640,17.39,-1.85,100.01,-5904.4426,2473.2899,-1251.8156
2,1614146518640,25.08,52.4,102.49,-3523.6708,-2060.9312,-5487.1293
3,1614146518640,8.52,73.24,118.92,-5136.1832,-3630.483,-2889.3138
1,1614146518640,17.58,-19.63,44.75,-5617.0043,2109.9058,-3233.5863
2,1614146518640,25.87,5.24,79.57,-8440.203,-4716.4873,-6243.6935
3,1614146518640,5.9,24.62,32.07,-2701.8111,-3995.9844,-4476.5378
1,1614146518640,-25.69,59.13,86.1,-5808.3153,-3341.5033,-4688.9565
2,1614146518640,-3.14,0.77,26.53,-2472.9827,2247.1727,-4880.7286
3,1614146518640,30.4,4.01,102.46,494.6711,-2356.9942,-3802.0149
1,1614146518640,30.67,38.51,43.09,-2741.2166,949.6194,-6381.1142
2,1614146518640,-11.69,23.41,96.54,-8478.9127,2147.0965,-5277.3614
3,1614146518640,-8.9,52.71,31.18,-3022.2189,-229.2642,-5067.9696
1,1614146518640,1.3,-4.45,75.41,-5336.9871,-4897.669,-5984.9452
2,1614146518640,-9.54,-11.28,26.89,-5426.9693,-3081.9593,-5053.2046
3,1614146518640,29.24,-8.76,46.43,-1636.2874,851.681,-6449.1794
1,1614146518640,-34.89,-17.2,23.01,-3999.712,-2613.8022,-5786.6659
2,1614146518640,20.33,-16.86,45,-5758.1677,127.7997,-6639.2822
3,1614146518640,-26,30.26,83.59,-3125.0006,2532.6565,-4420.6104
1,1614146518640,-16.7,15.79,57.8,-3202.8789,-4550.4151,-4118.2776
2,1614146518640,-29.85,37.69,85.42,-5823.4641,785.683,-1541.7054
3,1614146518640,-25.12,16.72,60.19,-7502.6679,2000.4135,-6368.3499
1,1614146518640,-3.1,43.05,22.59,-6218.7663,-3863.5174,-3758.6942
2,1614146518640,4.19,-23.67,68.78,-8963.6907,2228.4847,-3495.1736
3,1614146518640,34.04,62.69,43.59,-7248.9207,-4682.3987,-6238.4064
1,1614146518640,-7.07,17.26,96.92,-475.2299,1732.3196,-6409.0714
2,1614146518640,40.99,-9.61,55.37,-20.6323,1851.9615,-6157.576
3,1614146518640,3.37,68.77,58.82,-1745.28,-2785.9653,-2844.7352
1,1614146518640,-37.4,53.56,43.9,-8550.1471,564.6701,-3571.3171
2,1614146518640,24.07,20.32,93.78,-7693.5497,447.6149,-2804.8425
3,1614146518640,43.89,8.44,56.52,-1632.8031,1382.2824,-6639.3741
1,1614146518640,-35.65,16.98,26.44,131.1378,-698.217,-6744.9867
2,1614146518640,6.61,62.69,62.17,-1946.0191,1430.9569,-2213.5739
3,1614146518640,42.25,-24.37,31.13,-1172.5001,-3662.8714,-2124.8368
1,1614146518640,3.53,-7.89,77.78,423.6104,1616.2736,-5727.6408
2,1614146518640,31.19,30.9,92.14,216.3573,1571.9237,-1298.8125
3,1614146518640,23.96,30.92,86.52,126.7583,-4028.5202,-1169.3024
1,1614146518640,16.87,-6.67,64.89,-7294.1038,2128.1669,-2256.2487
2,1614146518640,4.2,5.17,112.99,581.4828,-3534.0908,-2538.6793
3,1614146518640,28.48,69.13,36.5,-53.5381,-2922.3446,-1923.5865
1,1614146518640,40.31,52.84,54.26,-1199.1488,-4848.2174,-3163.4917
2,1614146518640,5.02,-26.86,91.05,-1998.7466,1721.6156,-2593.9754
3,1614146518640,3.63,1.52,87.94,-2843.3212,491.1991,-4716.7554
1,1614146518640,42.66,18.44,36.25,-1955.1257,-4129.0761,-6972.7887
2,1614146518640,-26.9,-23.03,97.31,-1012.416,-652.5664,-3147.1063
3,1614146518641,-17.44,-28.87,68.64,33.3362,-4940.9679,-2368.847
1,1614146518641,-7.84,40.05,70.17,469.2598,-954.979,-1731.1047
2,1614146518641,-26.86,25.3,36.06,-6027.8598,-1874.6414,-1618.7257
3,1614146518641,-9.65,21.38,100.31,-5360.9649,-4599.0871,-2531.2038
1,1614146518641,-4.73,21.69,77.9,-6809.4628,-4683.41,-5825.8491
2,1614146518641,34.1,24.21,50.54,395.8089,-2482.3523,-1303.2417
3,1614146518641,-3.57,58.15,42.83,-5076.6499,1947.3538,-6687.7968
1,1614146518641,40.62,48.09,74.29,-2245.5592,1348.4763,-4589.792
2,1614146518641,48.63,-0.65,107.05,-6343.681,-4283.4477,-1755.844
3,1614146518641,18.55,68.92,86,-497.5879,1947.3121,-4259.7362
1,1614146518641,17.96,72.78,79.72,-4296.3554,-1455.5821,-4292.9241
2,1614146518641,18.42,66.34,96.03,-4210.2586,-4740.1012,-2125.9515
3,1614146518641,-5.47,6.83,111.67,-5766.2192,-2449.051,-1741.4692
1,1614146518641,6.86,-10.91,104.29,-7695.27,-679.9579,-4888.5022
2,1614146518641,-13.97,-9.57,90.55,-36.4992,2468.3626,-3160.2557
3,1614146518641,-11.46,26.84,110.53,427.814,2821.5455,-2568.3679
1,1614146518641,-16.8,-12.91,67.82,-7665.5968,-3519.754,-4661.9953
2,1614146518641,-25.04,61.32,33.68,-8128.9164,-4090.4158,-1715.7493
3,1614146518641,0.03,70.77,107.51,-4412.1846,2877.8242,-6595.9588
1,1614146518641,10.96,76.28,76.35,-6310.2937,2936.8974,-6922.2283
2,1614146518641,-12.79,-18.79,79.67,-5404.6134,-3864.5498,-1672.6339
3,1614146518641,37.86,1.94,102.21,-5625.4392,-2970.3018,-6078.2856
1,1614146518641,11.47,49.56,38.16,-5116.9005,-47.1155,-1253.1969
2,1614146518641,-0.25,-15.05,67.97,-8458.3948,-3337.9857,-2323.8747
3,1614146518641,-1.47,7.75,41.03,-8140.3407,368.4898,-4168.1318
1,1614146518641,29.92,53.67,28.84,-6330.8843,1694.7026,-5528.368
2,1614146518641,37.89,-12.05,92.53,-567.6066,-3955.1942,-2896.5998
3,1614146518641,-5.66,14.99,90.66,-4734.7158,2443.2823,-1103.8784
1,1614146518641,-16.24,-29.85,61.75,-4364.0543,-4716.7024,-6279.2186
2,1614146518641,3.89,75.06,50.66,-7426.5261,890.1738,-6692.3066
3,1614146518641,-14.62,71.28,74.62,-6127.8892,966.0168,-1268.3683
1,1614146518641,-2.3,42.55,27.29,-940.5205,-4392.5506,-3035.1619
2,1614146518641,39.53,48.2,44.99,-2446.0209,2841.8497,-5520.745
3,1614146518641,-5.67,-26.05,57.78,-8148.7736,-4272.1201,-5730.4831
1,1614146518641,38.63,-13.58,50.72,-4201.9559,818.503,-4768.6277
2,1614146518641,47.43,-26.34,110.35,-6414.1006,-3209.3166,-5982.6772
3,1614146518641,-3.2,25.77,25.62,-1909.2273,989.2321,-2813.2929
1,1614146518641,-26.1,56.01,38.65,-7547.2277,2700.2783,-2555.442
2,1614146518641,45.92,70.89,65.76,-8044.6299,1793.039,-5114.5368
3,1614146518641,3.87,7.52,32.08,-7157.1062,1258.2321,-2858.5195
1,1614146518641,-4.6,42.74,29.29,-8910.4706,-3128.4464,-1341.7665
2,1614146518641,27.67,12.1,26.55,-3570.0134,356.3835,-4551.1487
3,1614146518641,10.75,21.25,44.48,67.2179,1967.1822,-2818.6597
1,1614146518641,-14.15,-12.47,71.83,-7821.6749,-2725.2094,-6099.0664
2,1614146518641,-11.44,45.66,86.75,-243.9656,1760.8124,-6449.8001
3,1614146518641,36.13,53.93,117.02,475.3251,-2711.4684,-1019.0299
1,1614146518641,-33.5,-22.88,66.95,-3440.5664,-2143.946,-1844.3186
2,1614146518641,48.79,31.06,100.12,774.9826,-2971.4227,-4081.221
3,1614146518641,26.7,-13.68,32.94,-5521.7956,-4732.3633,-3131.4035
1,1614146518641,13.74,-17.54,25.18,-7867.5331,-2334.3417,-1583.5752
2,1614146518641,32.93,53.81,61.32,-6027.5141,2808.4668,-4847.5495
3,1614146518641,19.29,33.53,96.66,-7798.0207,1630.1356,-3579.5545
1,1614146518641,5.55,29.33,69.44,-8826.8486,-76.4638,-1087.6736
2,1614146518641,-34.75,-24.34,102.21,-5272.9937,-239.6917,-3628.4931
3,1614146518641,47.07,4.64,84.73,-932.8031,-3729.223,-6842.3234
1,1614146518641,25.78,-5.97,72.26,-7432.9395,2813.2299,-5749.08
2,1614146518641,12.24,30.5,89.8,-8243.2497,-3593.7628,-6604.9934
3,1614146518641,20.06,45.94,105.47,351.3006,-2629.8108,-2043.9569
1,1614146518641,-27.65,48.02,87.12,-6207.3849,-1403.2005,-5391.1792
2,1614146518641,24.52,-4.97,64.21,-1185.4955,-873.9307,-4886.2268
3,1614146518641,40.19,69.95,101.09,-737.7329,-1503.9764,-4495.4284
1,1614146518641,-7.57,62.95,63.64,940.6282,591.9849,-4539.6489
2,1614146518641,-10.93,-0.19,46.66,-4197.925,957.1827,-5788.2815
3,1614146518641,44.66,61.86,89.8,-169.0801,252.6903,-4779.5407
1,1614146518641,26.83,63.4,62.47,-4497.6991,2531.6076,-5601.2969
2,1614146518641,-38.84,55.39,61.6,-3044.194,-2421.6799,-4274.2814
3,1614146518641,11.63,78.95,77.41,-6508.6542,-584.7186,-2554.353
1,1614146518641,-7.94,36.43,118.19,-466.898,-4955.8982,-5944.1452
2,1614146518641,38.97,-3.03,78.77,-5429.0965,-3406.3807,-4209.4239
3,1614146518641,-23.52,76.47,73.02,-7534.4811,-514.6683,-4302.1856
1,1614146518641,47.47,37.62,102.01,-7620.9566,2529.4781,-6080.837
2,1614146518641,0.22,-14.89,90.51,-7803.3646,-1645.8857,-1898.8171
3,1614146518641,-20.01,57.12,36.31,-510.2527,-1130.6796,-3401.3644
1,1614146518641,40.57,67.92,54.32,846.2387,-1952.0828,-6496.8229
2,1614146518641,5.58,43.04,66.34,-5301.0973,-1936.32,-2655.1994
3,1614146518641,0.81,-29.43,94.68,-6744.3474,-1293.5105,-6982.0826
1,1614146518641,8.58,-5.45,26.51,-8267.1964,-3310.808,-6044.4591
2,1614146518641,17.29,13.69,71.88,-4644.5008,-2149.2704,-1836.0189
3,1614146518641,-14.76,69.56,88.79,-4465.9842,-4163.993,-2145.2949
1,1614146518641,-3.17,-26.77,29.34,-27.2539,-4661.1605,-1474.4162
2,1614146518641,18.24,-10.72,74.8,-2427.8965,-2835.0836,-2247.0926
3,1614146518641,22.08,48.84,80.95,-2830.2127,2476.2954,-4493.1587
1,1614146518641,-2.82,61.38,105.57,-4690.815,-1440.1409,-5279.4034
2,1614146518641,43.34,-6.48,87.93,-6540.9011,570.7694,-2278.0681
3,1614146518641,-36.13,6.08,82.82,-2257.7391,1007.0246,-4286.2095
1,1614146518641,-8.5,-4.92,101.52,-5549.5697,-776.0972,-2248.0175
2,1614146518641,-27.53,62.9,113.39,-3688.8164,-666.1578,-6960.2081
3,1614146518641,11.92,27.79,83.98,-740.6905,-1497.901,-1276.2401
1,1614146518641,-0.72,3.97,119.24,-7098.1284,-3840.2243,-3074.5144
2,1614146518641,31.3,69.83,25.71,-3644.2861,-369.1224,-3829.4468
3,1614146518641,-19.52,62.95,50.66,-8030.4964,-1480.3475,-1336.4752
1,1614146518641,-5.88,0.85,86.35,-7455.4532,-847.8336,-6533.3323
2,1614146518641,46.34,-16.14,54.11,-2627.2313,-1328.5871,-3922.2894
3,1614146518641,30.11,69.72,35.76,-263.9652,-2472.7825,-4212.3416
1,1614146518641,-9.95,21.44,51.37,-8027.6894,540.9608,-1973.1285
2,1614146518641,-20.13,27.25,89.66,-5732.9545,1586.1256,-3757.6549
3,1614146518641,26.27,57.46,53.44,-2276.3789,2024.5868,-5143.0373
1,1614146518641,-34.01,-24.64,49.12,-6475.0781,-4779.9968,-1167.7749
2,1614146518641,13.14,10.43,117.7,-2363.8763,957.4022,-5347.739
3,1614146518641,-10.61,54.49,86.8,-6193.9741,-1433.2899,-1690.1225
1,1614146518641,18.08,14.84,26.43,-465.6477,-504.5936,-5260.1947
2,1614146518641,-30.8,47.62,42.7,-1435.846,-4598.4707,-1272.9064
3,1614146518641,-19.81,-4.5,55.03,-4145.0931,-180.4659,-5866.9535
1,1614146518641,-35.04,28.49,35.7,-8949.8384,-3779.7651,-1718.8586
2,1614146518641,19.88,-17.3,84.58,-2693.0882,-921.5131,-4162.699
3,1614146518641,-28.34,26.49,53.76,-2481.2024,444.5566,-6596.9047
1,1614146518641,49.37,2.65,25.83,-7779.486,-1463.5111,-1178.1598
2,1614146518641,-30.49,-26.81,99.01,-4801.9297,-373.0963,-1640.4428
3,1614146518641,-37.77,6.66,49.68,-4861.5345,-2079.3395,-3175.5529
1,1614146518641,23.65,42.4,20.71,-6672.2579,-2057.0541,-2424.5372
2,1614146518641,23.72,32.2,62.58,-4648.7279,-2399.82,-6327.0186
3,1614146518641,13.13,62.97,56.44,-5761.0123,-4919.3363,-1026.5534
1,1614146518641,39.39,-5.55,52.77,-184.1171,1819.6405,-1061.0694
2,1614146518641,7.57,33.47,110.59,-8003.0677,-2168.4402,-3146.6807
3,1614146518641,7.74,-9.51,41.25,-201.7727,-1315.2631,-4773.9533
1,1614146518641,-33.98,8.94,61.84,-2630.6434,-93.7583,-3164.3498
2,1614146518641,25.67,68.27,78.25,-8811.284,1563.8602,-3092.0269
3,1614146518641,-0.68,3.16,31.15,-2200.5131,2964.5713,-5059.1521
1,1614146518641,17.18,14.43,91.46,-7511.411,639.2633,-6213.2697
2,1614146518641,12.36,-28.16,30.61,-1113.2864,-4314.0509,-1664.3794
3,1614146518641,18.89,31.52,88.25,719.0533,-1275.1769,-2104.5434
1,1614146518641,-3.3,31.96,80.44,-699.4204,2042.3781,-6615.826
2,1614146518641,-36.78,23.75,70.06,-2620.791,-4106.0884,-1597.317
3,1614146518641,35.83,-3.87,25.26,-7840.4308,-4710.8764,-3950.5525
1,1614146518641,-25.25,46.53,74.1,-5630.4428,-327.6298,-3497.5219
2,1614146518641,35.18,60.24,82.34,-150.4964,-4753.9067,-5513.1336
3,1614146518641,1.91,50.83,45.54,-6885.8378,127.8908,-3025.0764
1,1614146518641,47.25,59.42,83.45,-190.7249,1313.3397,-5457.4856
2,1614146518641,-36.73,77.45,64.68,-3003.6916,2519.4589,-5927.0604
3,1614146518641,-1.85,59.45,27.14,-8886.2019,-1418.1582,-1437.7153
1,1614146518641,-9.79,33.2,77.77,633.4791,-78.4788,-2116.0831
2,1614146518641,41.12,26.34,48.51,-5380.7862,2957.0359,-3296.0637
3,1614146518641,-31.17,63.76,62.03,-6626.9131,1275.0508,-2058.524
1,1614146518641,8.41,26.43,91.04,-783.9385,-2257.5472,-2922.681
2,1614146518641,-1.75,54.08,103.72,416.1056,537.9263,-3606.6352
3,1614146518641,31.55,-18.22,76.17,-2242.1491,-1361.8714,-4148.5167
1,1614146518641,-24.01,34.66,98.86,-8256.0931,1934.2537,-2233.5644
2,1614146518641,9.42,19.66,67.02,-8405.4653,-1412.6968,-5611.7621
3,1614146518641,39.56,-9.43,60.34,-2893.7904,-3487.5433,-2058.6933
1,1614146518641,33.77,-5.89,110.15,-8467.4756,-4730.7759,-2474.4598
2,1614146518641,45.56,14.03,28.84,-2548.9537,-1282.3002,-3712.6908
3,1614146518641,-1.62,-19.01,59.75,-4282.1016,-2450.4582,-1219.1287
1,1614146518641,-29.02,-5.39,90.25,-4825.2443,-4100.2304,-4207.8004
2,1614146518641,-13.6,-26.97,70.89,-2586.5079,2147.6667,-1361.4061
3,1614146518641,39.41,-22.37,80.43,-5672.8737,-4770.7121,-5594.0029
1,1614146518641,-21,56.43,71.26,-8223.605,-2484.6013,-1002.4621
2,1614146518641,48.07,49.81,35.35,-948.7473,1267.1186,-4603.9939
3,1614146518641,33.13,42.55,88.27,-8624.3834,-483.1674,-6698.0358
1,1614146518641,-13.11,-26.51,105.73,-6808.1561,2482.8864,-2773.4055
2,1614146518641,43.79,-21.93,35.02,293.4094,2035.9766,-1490.0089
3,1614146518641,-32.37,0.47,109.43,-1275.2316,-4655.4173,-6565.7197
1,1614146518641,42.33,-19.7,48.69,-1667.9124,283.7871,-3123.1932
2,1614146518641,-32.39,50.19,106.71,-3042.0222,-3863.9523,-3121.7002
3,1614146518641,6.11,-29.48,33.83,-7849.096,-2841.4216,-6570.5989
1,1614146518641,-12.07,26.26,112.97,-5006.5686,-1945.8638,-4032.4415
2,1614146518641,-24.22,13.61,44.01,-4908.5927,-3714.0622,-1835.1386
3,1614146518641,4.52,71.64,109.9,-4332.6744,-924.7321,-4578.9383
1,1614146518641,33.82,45.7,31.94,-4927.8157,2660.7251,-2190.8813
2,1614146518641,5.14,-11.37,92.35,-3227.0219,2840.0695,-2222.8024
3,1614146518641,-28.03,-3.13,115.23,-660.8487,1643.3677,-1886.87
1,1614146518641,-32.38,38.92,24.62,268.4177,-3218.2132,-4431.3116
2,1614146518641,-10.48,73.37,106.42,-2686.8899,-783.9775,-4371.6423
3,1614146518641,40.47,1.73,33.3,-157.9805,325.9157,-5426.8028
1,1614146518641,-32.4,36.41,23.03,-6784.1405,2877.1322,-3222.2814
2,1614146518641,29.71,52.87,66.2,-2080.2786,633.6388,-4131.9829
3,1614146518641,34.36,21.31,35.76,-3904.4635,-3434.3208,-6831.6161
1,1614146518641,-2.69,51.33,80.08,-3503.6833,-2349.0112,-4640.6397
2,1614146518641,49.27,-22.11,115.72,-3294.706,-4421.0201,-4058.4843
3,1614146518641,9.34,59.9,42.89,-6607.8083,51.0184,-2981.3069
1,1614146518641,-5.43,43.29,95.54,395.7689,2202.4887,-6536.1402
2,1614146518641,44.21,78.6,111.82,-6080.0384,1023.5275,-6387.5933
3,1614146518641,-12.57,60.26,101.84,643.7799,1630.6715,-5472.2206
1,1614146518641,47.03,-9.56,114.96,-6671.0547,-277.804,-1677.1088
2,1614146518641,25.67,-23.38,37.61,-3417.8275,554.1287,-5249.633
3,1614146518641,27.26,53.25,23.04,-2510.0789,2479.2741,-6168.8611
1,1614146518641,39.12,2.37,46.3,-5381.007,787.2416,-1351.4723
2,1614146518641,-10.74,-7.24,107.01,-6315.6992,2996.3812,-3970.6457
3,1614146518641,6.54,-11.74,52.41,-5489.3685,1503.3101,-3836.5397
