2,46.8,15.52,54.43,-34.1932,-3167.355,-4322.9561
3,-2.37,-28.96,99.84,-548.9196,638.5161,-5246.117
1,-11.7,68.27,104.88,-7566.7895,-936.831,-3056.5505
2,39.81,45.18,111.99,-5158.1371,-3751.9334,-3425.8843
3,4.53,64.76,71.71,-6084.6604,2187.7042,-4269.3812
1,-29.99,9.32,74.87,-8954.1428,1174.2003,-5803.9551
2,-15.59,72.34,53.01,-2328.4663,420.6975,-3804.2341
3,8.89,64.77,54.71,-7685.2292,-3559.2858,-4568.1509
1,31.93,44.8,23.99,-7412.9136,-4744.7575,-4277.5483
2,-9.98,14.46,86.08,-8053.5547,-4335.8272,-1356.9484
3,18.78,10.32,77.82,-8081.303,-1092.557,-2361.3222
1,12.7,70.39,21.98,-7405.2792,-3943.7646,-2511.5509
2,-5.1,27.76,99.57,-3890.9023,742.4116,-1423.237
3,-35.82,29.05,73.02,-3075.6946,1200.3325,-4011.0706
1,-21.73,76.95,62.66,-5837.9751,848.1994,-6779.6226
2,-13.73,-2,105.78,-8796.6377,-3289.4889,-3284.4334
3,13.11,36.14,63.38,-1685.233,-3852.1205,-5752.5442
1,18.95,2.99,47.59,-413.4731,-350.9731,-1670.3293
2,6.92,-14.51,42.12,-680.5306,2552.9252,-3319.6883
3,2.12,-27.28,90.67,-3555.8545,-3896.7666,-4999.3146
1,-34.07,-28.38,96.53,-1319.5863,1304.2629,-4379.4107
2,35.37,-28.91,54.36,538.1327,2787.413,-1540.7663
3,-6.87,-28.99,35.09,-5393.1001,-3537.2378,-3895.5255
1,-3.86,2.1,89.7,-7169.4498,1041.0074,-5278.4319
2,3.28,13.98,21.65,-1001.3801,2803.5395,-1974.2192
3,45.34,34.94,34.55,-2524.8696,-1191.3166,-5946.8861
1,9.96,-27.98,21.98,-6198.6958,-1512.2669,-5317.3691
2,16.58,57.17,26.1,-8732.2467,-16.1394,-6259.5934
3,-27.27,-24.72,57.11,-5634.4905,36.1554,-5995.5379
1,-10.97,71.38,70.01,-5261.085,-2477.8256,-4679.8245
2,-28.69,12.32,110.22,-2606.3014,644.5665,-1509.0804
3,7.94,77.78,33.38,-1936.1183,-2870.105,-4032.6482
1,-19.61,76.52,60.5,-174.2134,-4598.9899,-5740.0113
2,-27.16,14.17,30.96,-6496.4771,444.0364,-2898.9151
3,21.62,50.47,91.05,-3869.6845,1346.3135,-1497.1209
1,-38.28,38.84,61.08,516.3682,-3816.9425,-4266.8472
2,41.95,59.83,99.41,-2876.782,352.1032,-5845.8962
3,27.6,37.89,111.6,-5814.4975,1018.0888,-2842.5108
1,25.67,13.49,118.3,-7333.2339,2619.3,-1880.0406
2,-34.08,43.74,22.56,-4562.1292,-1891.5824,-4211.6589
3,41.62,-29.96,34.35,-921.3236,775.0104,-5879.6503
1,-23.64,72.8,116.84,-5375.8787,-902.2931,-2584.0509
2,-8.34,-16.76,36.95,-7057.8887,-872.2442,-4936.5724
3,-28.41,58.58,80.22,-2781.3559,2389.0398,-4422.1023
1,19.78,-17.31,85.08,-5523.688,1393.4156,-3870.4829
2,6.24,-27.76,58.92,-1934.8972,-4603.1209,-5327.3766
3,18.42,16.82,114.52,-324.2742,1119.2273,-6492.5246
1,-34.93,-5.04,46.14,-5040.7303,-3481.5158,-1400.2015
2,34.25,52.04,110.77,-7926.7095,-2465.2408,-2605.5668
3,45.88,24.69,58.27,-4751.651,-289.2975,-2012.154
1,-17.51,21.84,110.47,-7600.3843,1476.6055,-5043.5962
2,4.73,61.42,98.57,-2463.172,2209.5819,-5354.8081
3,-34.91,72.64,113.21,-6663.8577,2411.7186,-2248.3744
1,10.35,43.35,98.79,783.0064,-3908.8411,-4430.0706
2,24.26,55.66,91.51,-2753.5201,-2960.8312,-2956.4494
3,-4.12,52.54,33.62,-7472.5967,1672.118,-1976.5414
1,17.38,44.31,85.77,634.5507,-756.2763,-3212.6037
2,3.33,38.72,34.71,-4979.9387,-4372.5792,-3047.0856
3,-33.43,34.59,102.44,-489.691,752.0139,-6062.8288
1,-39.76,-10.69,79.67,-1352.0643,1044.8538,-6374.5603
2,18.38,58.53,58.43,-344.6135,-4417.9443,-5424.0073
3,21.3,35.91,34.67,-8658.1892,-2315.8136,-1842.2362
1,28.22,66.03,50.37,-6432.1689,-2018.9769,-1952.3031
2,2.67,0.91,113.81,-8018.5086,908.3417,-5680.8105
3,-8.11,52.55,66.91,-938.1232,-515.4083,-2826.9842
1,-25.87,-7.3,37.21,-1284.831,-2618.3876,-3370.7766
2,26.67,21.3,100.07,737.753,2458.7334,-5627.7224
3,-25.18,67.13,99.64,118.2062,-2261.4274,-1678.5285
1,23.01,20.63,116.8,-4292.8221,-612.2074,-6696.2402
2,27.58,64.89,77.43,-4229.4109,-4068.43,-1340.6945
3,29.82,-0.09,38.42,-8043.0064,1699.581,-2297.416
1,-10.01,54.69,100.56,-6123.0361,2242.7248,-2155.7779
2,47.26,75.34,57.94,664.2403,1280.3568,-2251.3006
3,-2.86,51.39,63.61,637.6421,-2103.0037,-3066.2965
1,-31.82,44.81,55.98,-5644.1707,-689.178,-3900.7931
2,0.97,79.73,99.03,-6961.7321,2140.2066,-2425.7966
3,41.57,25.08,86.85,-4152.1798,-3280.305,-6333.106
1,46.24,35.84,72.72,-8731.2008,505.129,-3179.8262
2,-8.87,68.29,78.58,-1950.5053,1951.911,-3417.1639
3,-21.21,-21.53,23.04,386.2389,-2140.6015,-2833.3749
1,-37.31,8.43,111.07,-7752.0615,2796.6014,-2850.7504
2,31.69,7.87,52.62,-2561.056,2675.5762,-2040.6989
3,22.19,-4.99,78.67,-7325.1911,-4606.6506,-1158.332
1,3.3,56.22,88.52,-4206.4012,1651.7258,-3992.2579
2,21.66,29.09,105.12,-3433.6893,-910.9604,-3958.2251
3,12.43,29.75,60.91,-6437.282,319.0303,-3834.511
1,-34.71,7.63,21.36,-7344.9807,144.1742,-3371.6742
2,-5.91,66.48,67.16,-6586.2746,-2642.867,-2444.1752
3,21.43,35.89,61.61,-8454.5186,2053.4673,-1728.0502
1,-16.93,57.04,33.96,-5320.5758,-4747.8853,-1507.6622
2,10.77,43.47,34.84,-3482.764,2323.8938,-3693.877
3,26.92,10.39,92.88,240.861,-4780.2131,-1922.7127
1,31.66,71.08,77.7,-2102.8428,-4750.0666,-6403.2402
2,12.86,47.25,110.09,-911.7134,2409.2596,-1341.715
3,-16.53,8.09,84.24,-4508.0205,-1251.5577,-2348.3273
1,5.64,16.02,32.58,572.1945,-2324.0933,-5898.1288
2,10.1,38.26,28.91,-5125.3418,-4321.9305,-2303.0624
3,13.04,51.6,107.91,-4610.4479,2307.7645,-1981.0088
1,17.16,20.95,116.31,-6559.1448,-742.2197,-2789.5906
2,-34.18,0.39,41.72,-5662.9909,-4946.5862,-6489.2021
3,-21.36,73.37,99.3,-3560.9061,508.5887,-2324.1344
1,4.15,9.79,108.67,-6505.3352,-1849.5352,-4719.9319
2,-19.43,-8.1,94.27,-7578.3474,-3474.666,-4644.7097
3,22.38,-6.46,94.86,-4955.0107,-3132.8746,-4512.7016
1,-22.61,42.28,24.36,-6554.3492,-3887.329,-4680.2515
2,15.37,43.22,115.47,324.1843,-1039.7907,-3719.9759
3,-16.17,33.92,86.24,-6630.0311,-1979.3187,-3686.8819
1,-29.97,-7.6,44.19,-60.9651,1853.4256,-6022.9683
2,20.92,-6.94,20.25,-8791.6553,-2025.54,-1137.6741
3,48.76,-29.23,26.15,-7710.4891,831.9908,-6472.4484
1,40.75,2.77,99.65,-1882.0989,1295.9039,-1582.0697
2,-38.75,37.91,22.45,-7964.0063,-1919.4646,-6365.0064
3,-28.16,7.37,54.79,-5655.3779,1952.8111,-3021.7082
1,-24.85,-10.54,66.56,-7598.4081,-4182.2068,-4809.5076
2,-38.32,-15.18,66.76,-7512.2616,2465.3509,-1298.456
3,-2.62,-3.94,110.56,-554.7228,1728.3467,-6487.693
1,-15.32,-0.78,27.83,-1692.3824,-3349.3771,-3329.1952
2,11.4,-24.59,58.1,885.1652,-1481.783,-3380.5162
3,-20,-14.28,28.38,-7098.8318,-2159.5016,-1313.5992
1,-14.78,62.94,90.1,-3871.2457,2761.6632,-1861.259
2,41.66,7.43,25.03,-2220.1493,-542.3782,-1399.7201
3,-30.84,-18.83,99.75,-1789.5004,-1598.73,-4447.3834
1,-9.91,16.07,54.03,-2360.0395,-305.9975,-1606.8152
2,41.93,51.59,117.74,-631.27,2375.8876,-3428.3443
3,43.78,-11.19,104.23,-887.4309,-121.8924,-1747.4696
1,40.3,-0.52,48.58,-3502.8466,-2904.5052,-1218.5798
2,-26.32,32.49,36.58,-533.6068,-2970.4879,-5124.8371
3,38.71,34.6,75.21,-6281.1349,-1343.4661,-4030.1428
1,43.82,56.41,97.6,-7031.2476,1971.9402,-3572.0006
2,35.82,19.79,80.38,-5364.669,2732.8331,-2533.1542
3,-19.92,0.28,112.09,-8741.2054,326.0129,-4853.2479
1,12.82,73.06,76.05,-1548.8128,-1890.6009,-6411.3275
2,-24.58,26.14,25.47,-8447.2533,-2046.3377,-2003.3797
3,-17.69,21.57,23.22,-3036.7056,-607.1576,-6420.3782
1,34.85,41.87,96.47,-7775.9441,-3817.6651,-1743.095
2,29.12,-13.06,27.92,-8405.4219,-2174.7224,-4097.8483
3,-22.59,56.93,71.92,-2996.9661,-1986.6948,-5073.1978
1,-22.22,-4.96,106.58,-2180.4964,-1455.2393,-6629.0263
2,-18.04,39.28,87.11,-4947.3426,-1778.971,-2671.0715
3,15.76,-8.83,67.7,-5818.9334,-1491.5622,-3092.195
1,-27.39,58.72,89.13,-1633.9438,-3810.2187,-5919.1794
2,45.67,32.89,98.5,-8753.2888,-1146.2167,-3391.0406
3,39.72,11.11,117.59,-8867.7449,-4495.6094,-4568.1016
1,46.53,-27.78,81.16,-1488.354,-4221.3895,-2709.5496
2,43.64,17.78,70.22,855.6663,-1405.8065,-2155.4576
3,44.11,34.21,43.95,-5332.9173,-3828.6922,-6695.1269
1,24.08,76.91,21.82,-6301.4012,-4637.9068,-3475.5589
2,42.6,41.46,72.49,-4200.4214,1988.7716,-5746.2829
3,33.51,43.2,86.84,-1266.0342,-420.682,-5446.7341
1,30.66,59.39,97.55,-6359.4673,-2356.9395,-5960.347
2,-32.4,14.66,72.82,-8897.8803,-1355.9933,-6028.5902
3,-18.07,-23.95,106.8,-8853.5969,-2135.3564,-3789.3573
1,40.42,60.85,52.49,338.0516,-3646.3474,-4636.8482
2,-31.65,70.31,107.35,-7397.0533,1949.1064,-3072.5362
3,13.54,64.78,82.49,-4698.2169,-1966.0334,-2891.9311
1,43.29,15.8,100.85,-7966.3985,-2719.0756,-5277.4295
2,25.68,41.32,71.9,-8718.989,-1723.1198,-3176.6113
3,49.59,-25.85,30.22,-1813.1036,-3735.1107,-1195.5642
1,-12.66,54.02,41.81,366.1119,2581.8655,-6309.4549
2,11.99,-20.29,104.51,-8495.0452,647.8733,-6245.8082
3,-15.04,-3.81,109.15,-4634.3499,-1860.1618,-2727.9679
1,42.26,14.61,78.69,-8304.6547,-476.86,-6452.8661
2,43.63,11.61,110.21,-6784.3109,-1824.426,-1164.527
3,-38.45,54.26,95.34,-2171.1857,-2632.3298,-5383.4443
1,-27.62,47.6,53.01,-1160.028,1585.1377,-3919.5948
2,-0.11,9.54,86.85,-3039.0808,-213.9295,-6028.8571
3,33.91,14.08,93.15,-508.1632,-1800.1108,-1587.3792
1,42.72,33.71,108.62,540.2855,-3616.3709,-4007.303
2,28.62,-16,62.95,-6945.6598,-169.0657,-2518.7325
3,13.02,54.02,104.51,-2290.7072,-4209.7641,-4781.138
1,-11.64,-15.49,113.18,-1554.1729,2200.5212,-1322.1457
2,44.85,17.23,57.26,-1557.2091,-4722.7333,-1024.3394
3,-31.27,39.31,92.07,-4042.5548,-1940.7953,-1335.2783
1,-22.39,29.55,20.61,-710.2142,-4982.8397,-4977.0204
2,-37.63,22.02,60.69,-5117.9275,-4721.343,-1731.7291
3,-25.84,-7.41,109.43,-5402.6898,-572.5229,-6222.1988
1,30.75,37.88,57.83,-3955.9623,-151.6452,-6432.632
2,27.93,13.76,111.62,-6554.1548,-3805.3866,-6589.5076
3,-8.79,3.6,110.19,-449.0826,574.6465,-2472.2405
1,9.43,-3.81,108.8,-4439.8624,-3027.6025,-4743.2579
2,16.42,42.45,37.67,-4041.7435,2456.2404,-5188.8538
3,-38.38,67.8,39.27,461.8727,962.132,-2601.3596
1,-28.29,18.52,26.06,-5112.6662,449.1651,-1906.7218
2,41.4,62.32,66.41,-3270.7202,-1856.8892,-5574.0177
3,-26.29,-10.97,47.02,-4983.5707,1495.4032,-6647.1903
1,5.55,29.48,79.06,-7525.9006,-4485.8574,-1823.881
2,49.92,-25.67,89.57,-6010.6793,2576.5391,-3769.6017
3,-38.3,76.9,32.36,-3101.0756,2999.9909,-3339.6895
1,21.21,0.92,64.05,-8358.2295,2679.2303,-6835.1608
2,-27.72,-2.91,108.13,-1221.471,-3879.6921,-4311.3247
3,38.17,2.93,47.32,-2140.8851,-4347.0402,-2079.6453
1,6.14,-16.21,107.04,-5731.1982,-2062.3562,-6483.5245
2,0.42,54.79,27.45,-8701.8304,1707.8149,-1256.8847
3,47.19,71.69,69.27,-8008.1685,2390.2736,-1181.2615
1,40.41,-9.86,49.22,-4335.8268,-851.3844,-1978.5441
2,-21.72,-16.09,64.25,-6999.8524,181.2848,-2136.1377
3,17.42,28.09,103.27,-7115.1886,-1613.6622,-4013.0068
1,16.5,47.41,90.04,-7758.8571,-84.7471,-1825.058
2,32.2,-27.54,57.97,-154.986,-229.1688,-6669.7926
3,-0.27,13.02,83.96,-5528.6331,-1084.187,-6601.6618
1,0.17,10.38,29.29,760.9624,-281.4584,-6889.5592
2,11.9,59.12,78.78,-7807.9974,-39.6928,-3302.2458
3,19.59,-9.14,40.41,-445.1815,-688.459,-6734.1564
1,-1.28,8.26,25.29,-3845.9377,-446.9745,-2846.6738
2,11.42,-9.76,94.26,-6726.1058,-2356.4331,-6700.6502
3,-32.27,-10.4,74.24,-6155.738,1939.7889,-3443.8987
1,-32.49,46.13,39.85,-1472.9225,-1807.0702,-3563.186
2,-11.28,-11.92,67.5,-217.0187,-3217.2083,-6872.4006
3,40.83,39.71,99.97,-7360.4666,-415.1159,-5721.6781
1,35.54,3.29,31.57,-4494.6492,-3126.9995,-4597.1604
2,24.67,65.62,70.43,-7650.6707,-4850.6425,-6148.5259
3,11.13,29.87,26.75,-3425.1095,-4788.5918,-4259.2545
1,14.21,10.12,96.29,-8449.8532,1736.0364,-6662.2313
2,26.86,36.06,67.85,-5284.9465,-3108.4794,-2982.8621
3,-38.35,27.86,35.04,-8761.6883,-1574.2919,-1117.5261
1,-13.47,77.74,44.71,-2177.2227,-4184.2742,-2608.3748
2,47.5,17.51,38.24,-6376.3072,-3238.5708,-1644.6374
3,-16.34,50.18,89.11,-2511.7773,2289.3858,-5129.1692
1,-37.69,66.75,38.52,-4048.2289,821.9051,-5351.1735
2,40.15,19.38,60.9,-2545.5743,-1733.8165,-5748.6494
3,39.07,-14.76,28.12,-6556.9415,-139.2873,-2459.3896
1,-37.95,-26.81,62.08,-4169.0482,-2363.6911,-6617.1055
2,38.82,67.28,102.84,949.2476,127.5802,-1606.7659
3,-7.03,48.93,42.42,-4232.7133,631.1083,-3253.6719
1,43.89,31.26,97.43,-3352.3683,-1904.0268,-2194.5663
2,-0.14,-24.42,75.47,-3826.5052,560.3444,-1454.239
3,11.26,73.8,38.71,-7344.3916,-990.6955,-2750.7328
1,-39.12,-27.33,28.24,260.0107,153.705,-6442.5108
2,-27.55,-23.26,40.4,-4052.7474,1427.5947,-3684.4204
3,23.49,28.74,55.28,-3096.7354,1628.5258,-6970.424
1,13.51,13.9,65.65,-8416.9198,-1035.5205,-6201.6642
2,21.66,29.64,43.59,-486.0935,-4981.7573,-2893.8166
3,38.4,37.49,115.67,-6156.1573,2526.1634,-6891.0346
1,-25,5.56,110.13,-1450.0543,610.8833,-1272.6451
2,-20.38,54.57,70.91,-1949.1282,987.4854,-5593.5295
3,21.4,-7.54,107.63,-4381.3772,-1577.4972,-1996.2203
1,19.9,23.16,49.93,-3237.7536,-1935.2248,-4094.5621
2,27.13,70.03,30.8,-4550.5115,-1936.6731,-6182.8953
3,34.14,-11.02,81.35,-3892.1845,-2567.9776,-5047.1683
1,18.05,-29.05,115.51,-6787.6093,-3663.5028,-5355.8629
2,-37.41,3.62,68.59,-2606.7992,1717.5932,-1371.0686
3,-6.96,55.84,89.37,-7323.9778,1097.8006,-5207.2225
1,35.7,-25.87,100.08,-8803.0379,1355.2294,-5928.6593
2,-5.53,-10.5,61.19,-1714.3431,2181.5111,-5758.5003
3,30.51,55.33,45.06,-6354.6031,-2638.436,-1934.7257
1,-2.05,-29.11,37.78,933.1484,-1826.1855,-3543.5874
2,-32.47,50.02,50.36,-8669.0572,-2242.3438,-1116.3051
3,1.89,-23.23,87.37,-2136.0781,-3570.4706,-2659.3016
1,-37.12,8.67,102.3,-2832.1005,1542.646,-6601.819
2,3.49,-7.89,74.32,-6042.5869,-1407.3909,-4995.4211
3,-4.83,-2.62,42.48,-1789.8446,-1058.9409,-4253.2701
1,-21.57,15.92,85.61,-2715.0592,-1286.0227,-3959.2531
2,-24.96,10.51,51.9,-6456.0388,-3354.699,-1430.1165
3,-25.72,12.14,40.75,-7991.0337,-3784.7108,-1007.2021
1,-20.06,2.29,95.94,-7205.2009,-3184.8423,-1998.4392
2,-29.78,29.73,100.39,-2334.7715,-750.9357,-4505.5526
3,-26.01,16.52,73.89,-1539.6641,-917.1193,-2556.173
1,36.63,29.65,47.16,-5389.8318,-370.5487,-1552.8969
2,-23.57,61.78,86.95,-4792.3316,1277.4487,-4829.741
3,11.16,-6.91,53.13,-7420.659,1832.2131,-3160.5542
1,42.57,52.68,119.42,204.4959,-1280.6336,-2365.0517
2,5.17,-19.45,82.25,-8499.4992,-3600.8217,-1344.0675
3,-9.85,21.73,26.03,-8092.0408,-2024.76,-6345.8355
1,26.51,-3.38,101.29,-1732.05,289.6097,-3969.2894
2,-39.97,37.14,100.36,879.4599,-3370.7647,-4262.0255
3,-27.18,31.98,59.77,-2872.189,-3202.0524,-5628.7012
1,19.54,11.81,81.48,-1128.8237,-2886.5394,-2231.4292
2,48.14,17.48,84.51,-2222.3673,-3602.9928,-1156.1294
3,40.25,-1.89,20.28,-7169.5516,-4703.6227,-1736.1879
1,3.45,36.36,54.69,-3012.9514,-3344.9402,-3307.8562
2,-34.68,-21.37,87.31,-7021.3826,-2997.3375,-2870.5849
3,27.81,46.08,50.18,743.0611,-2661.459,-3552.2048
1,5.51,55.59,104.22,-2434.5594,-2308.955,-4747.1564
2,-12.12,-6.26,29.14,356.7739,-43.409,-4764.7499
3,-7.56,8.52,33.4,-6086.6594,1837.9619,-5940.926
1,3.34,57.24,103.25,-5898.7056,2452.9633,-4108.0037
2,-32.29,39.26,52.23,-5475.12,-4745.8363,-4841.7115
3,-9.96,72.24,103.84,-497.481,795.8066,-3336.8149
1,-20.98,63.52,93.35,-8404.3277,856.2384,-6110.8273
2,24.48,8.12,36.17,-3870.6937,-3664.6886,-4127.767
3,19.81,57.37,96.75,-6183.257,-4674.0336,-6482.7619
1,11.97,36.31,42.89,-5838.9309,-4217.8798,-1932.9427
2,-14.43,46.77,42.02,-6128.3236,320.6814,-6372.0806
3,-28,55.01,64.59,-7279.3348,-2378.6392,-4418.6213
1,-1.06,-5.53,110.63,-6071.3942,-4112.0865,-3835.7602
2,29.3,-14.77,72.96,-1495.9452,1910.545,-3753.8915
3,-13.94,55.07,28.67,383.104,-1813.0069,-1272.5336
1,-27.68,-5.88,43.1,-8312.365,-1774.1057,-1783.7603
2,15.55,19.48,75.16,457.047,2687.3479,-1730.2626
3,40.3,79.44,29.14,-690.7439,2755.5592,-6500.104
1,32.22,15.23,24.62,-8053.3477,-2586.3901,-5908.6846
2,-39.79,6.05,66.29,-4070.9851,1202.5536,-1345.3832
3,-21.27,-24.32,40,-3616.3109,-2472.9586,-3456.2309
1,47.18,-1.56,58.91,-7810.8048,-359.5696,-2903.1466
2,-7.05,46.63,68.87,-2799.1901,646.0231,-6824.8008
3,-11.29,36.46,103.23,-3437.7687,-2653.552,-6300.8934
1,-21.47,-6.51,63.57,165.1436,2572.1087,-3072.9157
2,36.37,32.19,93.2,-7036.3868,2929.4991,-5513.1736
3,49.93,37.78,97.61,550.7666,-2624.722,-3489.4332
1,-38.87,68.27,60.35,-3089.0657,-564.5412,-3545.1513
2,-15.15,23.59,73.64,-3677.1914,-2718.9424,-5227.4292
3,-0.25,21.68,97.15,-8233.4572,2948.4588,-1342.2348
1,5.96,8.34,62.14,-2008.6762,2581.2093,-6687.6161
2,37.39,24.58,26.69,-2439.8677,-2203.7373,-4816.3417
3,-13.72,42.52,61.82,-57.9846,-2254.9202,-5186.8432
1,11.51,48.11,78.47,-2278.4455,629.3541,-1675.6714
2,-21.38,78.18,91.26,-6422.7642,-1831.0084,-6756.3788
3,48.95,-11.64,76.2,-2682.6491,1194.5914,-1858.9172
1,-21.96,29.91,46.8,-5254.8368,-3227.5132,-2747.3906
2,-27.52,47.17,106.52,-7719.1697,624.1372,-2924.0792
3,-16.74,65.6,77.8,-8766.6953,-2125.724,-6184.6718
1,46.18,13.2,37.26,-3997.7246,-3774.2495,-6365.1542
2,-4.44,31.68,85.38,-5773.8456,2783.8068,-1462.3611
3,18.13,11.19,32.3,-4704.9022,-1360.2886,-6695.7881
1,-19.18,41,72.03,-5049.2548,-3743.2692,-2815.0051
2,16.23,71.22,42.5,-2690.4902,-1467.7144,-2956.503
3,5.1,-28.73,48.72,-893.4136,736.2587,-6656.3465
1,14.9,22,31.98,-6628.4226,-2737.5122,-5360.3061
2,31.07,-24.69,42.31,-6413.6788,-450.594,-6304.7816
3,5.47,65.56,41.53,-7649.9372,1518.1568,-3626.762
1,-37.15,68.76,47.7,-4185.1918,217.4584,-3877.136
2,-12.86,-20.84,40.93,-2175.7527,923.3123,-4559.6508
3,1.15,34.38,33.48,241.9855,-3171.1712,-5880.2471
1,9.17,49.26,111.84,-8374.2427,2711.3333,-3519.6704
2,-5.03,64.92,109.95,-6740.7515,-3376.5431,-5226.5139
3,-21.04,43.68,28.41,-6126.6377,439.7773,-6489.7366
1,46.37,77.36,108.04,-8101.845,-1262.0635,-5644.3462
2,41.9,48.5,87.1,-3749.8195,2461.4732,-1043.8426
3,-6.15,12.45,64.4,41.9387,-1158.7029,-6741.2279
1,-35.45,-4.23,61.56,-2073.9368,2319.3228,-6981.7593
2,-13.85,51.25,69.44,-5983.6729,2229.7953,-3447.7466
3,0.84,38.76,92.35,-2462.2637,2556.0101,-1957.055
1,21.12,-11.27,112.07,-4906.9626,2207.456,-5051.3652
2,33.83,-25.21,42.79,-2734.787,213.1379,-5116.308
3,-5.14,52.26,106.53,-2150.0139,-4512.0521,-2177.6246
1,-22.52,-1.31,48.64,-645.2171,1057.7415,-2765.4867
2,-26.49,32.92,51.15,-3367.7279,-2356.131,-4920.8663
3,19.97,43.41,100.89,-2070.0411,-916.4152,-4700.0113
1,-34.83,2.04,95.14,-7813.1123,2721.7838,-1379.3208
2,19.96,47.39,85.56,38.3625,280.7111,-1504.2513
3,13.65,25.47,93.22,-5425.4053,-4279.6297,-1945.4296
1,-13.07,33.5,41.74,-3545.7432,860.4508,-4947.0734
2,17.4,43.75,65.19,-4247.515,994.1032,-2563.244
3,-28.66,29.82,45.48,-724.8546,1875.8576,-3636.4094
1,33,32.91,29.81,-5814.8233,2837.1131,-5146.5722
2,-39.41,72.66,35.11,-970.9635,-3336.9008,-4678.2737
3,-23.95,31.32,77.53,-1243.6096,-3330.6843,-4359.8334
1,47.28,46.71,118.62,-2955.9688,1682.7704,-5617.1042
2,-23.49,9.61,50.8,-2948.887,-3544.1923,-5076.6609
3,-14.02,79.54,119.88,-6560.7464,-4248.5277,-6912.1744
1,-38.72,-17.27,114.59,-5678.0153,-2665.2022,-3061.1827
2,-36.86,34.29,84.22,-7926.9827,-1451.6327,-5601.4817
3,36.57,-7.2,57.07,-8199.9799,-3678.0497,-6910.6229
1,-13.76,6.83,104.33,730.2156,189.5748,-3039.8514
2,-0.33,-20.5,45.27,-2291.7953,-2385.0405,-2399.8955
3,-27.77,17.34,99.79,-3219.2409,300.4627,-1261.2087
1,13.35,62.56,76.77,-2794.0409,581.3262,-6919.1452
2,-22.24,-20.16,114.44,-3778.9831,64.8402,-4598.5923
3,48.93,56.91,96.57,-2453.8261,2934.4097,-3521.2816
1,-39.46,-26.58,65.1,-8548.5848,2270.5598,-1447.0777
2,-13.63,12.46,62.47,-2089.3436,-1420.5955,-2712.5587
3,4.16,-18.08,115.86,-4068.9571,-2877.4349,-3180.6898
1,48.02,32.38,73.46,-3759.6245,-3938.8512,-6229.5404
2,45.09,67.42,25.85,-4936.5231,-475.0424,-4859.3888
3,-23.67,31.84,98.85,-3303.2994,57.5552,-1103.9533
1,19.94,71.32,79.36,-4623.7757,1898.3862,-2407.6809
2,44.86,19.45,49.61,-6280.5613,-829.9203,-3888.6266
3,12.91,-27.82,115.84,-7920.2858,-4097.8842,-2504.2681
1,-20.11,30.71,31.4,-4914.464,2263.5494,-4986.3492
2,8.87,41.22,69.55,-4331.8767,-1737.5656,-6847.8557
3,32.86,72.83,24.47,-2349.4421,1052.7433,-5547.7223
1,35,36.18,78.69,-8007.1045,-1542.5225,-3711.6175
2,-19.23,38.83,47.92,-4412.2858,-867.4643,-6779.6161
3,27.85,45.85,80.04,-8233.1109,1126.4689,-1428.707
1,1.48,-8.91,67.98,-1012.0318,2539.2239,-3636.7798
2,10.47,-17.19,54.69,-4274.3515,233.8872,-3192.7577
3,-14.45,-20.84,52.38,-138.7531,-4967.0623,-1878.9132
1,-10.62,17.34,45.8,-3886.4702,-3599.4101,-6280.6897
2,28.73,-28.67,32.14,-8457.3187,-3466.1292,-1626.6614
3,5.4,29.63,104.98,-3016.3603,-2370.8801,-2767.7077
1,-37.43,-6.98,39.48,-382.0686,-1566.3295,-4540.3107
2,-23.56,43.11,71.43,-2008.7929,-816.8719,-2010.9583
3,4.44,43.22,83.63,-4323.4106,-1264.1147,-4710.4733
1,-22.46,12.04,43.38,-6727.6738,2681.4775,-1692.1879
2,-3.94,55.35,23.23,-4284.8927,1305.0296,-2947.2579
3,-22.42,66.16,94.01,-7132.8031,-300.1518,-6386.152
1,44.74,-18.66,75.84,-8063.6474,-2670.8366,-4227.4326
2,-13.2,-1.29,26.95,-5271.3801,-4425.9058,-1914.0714
3,-19.94,6.41,83.08,-6515.9588,-3438.9604,-5295.1827
1,21.29,-23.48,97.5,-8764.1041,1427.3787,-3060.4226
2,46.7,66.38,101.91,-187.6406,2700.9237,-1018.0224
3,37.61,68.32,76.45,-5192.7616,-4166.3142,-6476.9611
1,8.74,72,50.34,-7164.9809,-3762.9278,-2779.8955
2,1.06,7.54,110.69,-8866.443,-796.9242,-5015.6969
3,21.88,63.68,69.36,-5818.9049,-1835.9067,-6018.1455
1,14.95,36.82,119.43,158.9958,2320.3164,-6911.6415
2,27.99,78.02,97.15,-5585.3472,-3904.4946,-4054.5926
3,39.53,16.67,50.19,-1224.0509,-2666.856,-3255.0976
1,-30.68,76.93,31.63,-1519.7251,-2452.2582,-4924.1886
2,40.95,1.1,104.78,-4214.7485,596.5672,-4313.8222
3,-37.84,28.11,95.38,-509.9256,737.9023,-2622.924
1,10.55,66.81,78.93,-4552.3288,-2657.4977,-5335.9372
2,-18.8,-24.19,58.32,-4055.1175,-4961.2206,-5403.7343
3,40.5,51.7,103.77,-4262.0589,90.1833,-2499.5801
1,40.62,43.83,85.99,-941.829,-2009.6872,-2471.8452
2,-29.21,62.99,32.07,-2701.2215,-2817.7653,-1886.1402
