1,2,101.38,113.72,105.64,11547.3815,5492.3541,9819.0922
2,3,117.8,71,64.15,5796.4406,5201.3144,8982.1497
0,3,93.02,67.59,36.53,5681.8553,4618.9055,7598.0811
1,1,50.08,76.38,40.97,12264.8166,5270.8462,10997.8277
2,1,50.08,139.23,67.62,8290.4867,6317.7182,13230.1875
0,2,66.75,124.48,107.78,12233.3314,4001.4032,10186.6932
1,3,41.89,81.46,49.21,7874.0236,4867.6887,8784.4249
2,3,49.71,153.14,91.59,5144.6326,3134.7078,9542.0279
0,1,53.67,119.29,52.72,8411.0732,5230.4352,9934.5042
1,2,106.93,79.98,85.93,6420.2572,7757.2282,13493.0392
2,3,43.8,129.68,55.73,8614.421,4490.1452,11586.8145
0,2,75.4,65.4,67.52,12366.6572,3872.5344,11091.1494
1,1,123.45,137.37,117.55,8418.9725,6332.2483,8444.4427
2,1,76.16,106.68,89.76,11488.5098,4722.9181,9213.0142
0,3,61.04,107.2,94.17,13375.4306,2180.5758,14459.0206
1,3,73.88,108.71,52.74,6112.9667,4966.6356,11684.2022
2,1,46.41,94.26,58.68,7284.7844,4044.1454,11861.1217
0,3,83.22,150.15,25.38,9225.8992,2389.0043,10747.0838
1,3,58.39,122.87,54.11,7319.7811,5354.1078,13415.6027
2,1,111.56,122.81,64.26,10917.122,6786.0559,12138.3436
0,1,50.03,102.91,33.32,7533.9959,7301.4068,14819.6557
1,3,111.45,72.07,20.15,7092.547,4814.9871,8925.8828
2,1,101.45,143.22,47.12,5769.6315,7458.0934,8340.2422
0,3,75.75,143.87,29.04,5198.3545,2367.9963,10565.2299
1,1,108.6,117.07,114.41,12123.759,6005.8867,13607.7001
2,1,78.18,109.22,84.33,12990.9468,5978.0306,9820.365
0,3,100.4,89.99,49.12,7310.9047,5201.4057,14588.2904
1,3,44.09,129.32,107.87,6282.12,7937.5884,8628.5276
2,1,51.25,113.28,43.3,12385.2172,4952.2034,13401.0233
0,3,57.74,97.33,59.15,9720.9998,2763.4107,8150.8424
1,3,105.69,136.32,37.53,6787.5473,4387.597,12401.4301
2,1,96.86,143.12,112.38,13901.1604,7836.3988,10284.1381
0,2,72.23,71.84,20.55,13659.737,2410.5539,13191.5475
1,2,66.47,93.17,99.93,11121.7743,4308.872,14132.4531
2,2,101.76,143.85,115.75,8720.7092,7024.3377,9481.3146
0,3,111.65,158.51,112.15,12861.4332,7259.7245,12466.2767
1,2,108.37,137.01,90.65,6944.604,3445.3278,12080.8932
2,3,72.48,69.98,104.64,10901.1875,7169.7295,7868.2503
0,2,120.49,147.63,63.27,8165.2328,3740.852,9111.4929
0,1,96.87,64.86,25.37,9819.4281,4649.3194,8252.446
1,3,110.37,121.44,35.62,5765.0236,3642.0108,10715.1939
2,1,123.01,79.1,40.19,11387.0689,4090.583,13492.8562
0,1,98.87,124.78,73.26,9828.1593,2522.0409,14742.3014
1,3,76.55,107.81,103.59,9075.4845,4191.8576,7338.6585
2,1,75.46,89.95,33.27,6240.8385,6567.7152,12474.1977
0,3,76.74,107.88,105.25,10920.4454,4642.8886,10472.1963
1,1,93.53,117.91,81.5,13316.4389,7113.5976,7560.0463
2,2,105.8,91.8,29.03,7694.8208,7612.525,12519.8584
0,2,90.58,81.34,49.52,13239.9388,3718.394,9184.4272
1,1,62.63,106.45,41.74,9888.8922,6977.7582,14834.8662
2,1,65.22,150.49,23.67,6984.6435,2202.3024,11177.9115
0,1,80.52,152.34,87.16,7441.1342,6580.8534,14608.6201
1,2,77.89,156.45,84.7,6586.5937,5632.294,9385.9272
2,2,80.09,132.91,114.22,6776.5305,5028.7091,13707.2023
0,2,62.46,158.64,113.59,9099.4404,7850.0004,7985.518
1,2,86.49,128.15,98.32,11462.6408,6948.8106,11046.6851
2,1,70.09,63.4,81.77,7224.98,5816.6189,11394.3864
0,3,56.71,121.35,69.19,12418.013,2382.1595,7385.6237
1,1,90.37,158.79,110.86,8849.8084,6345.6523,11793.2113
2,1,52.64,103.22,61.61,11061.6729,6670.969,11480.8635
0,3,47.18,112.8,70.29,6151.5766,5293.0189,11818.9718
1,2,59.05,129.26,73.89,12892.2582,2983.6964,7384.4841
2,2,128.65,60.9,114.87,11944.234,7690.9157,8372.3184
0,2,122.95,122.25,31.47,12994.6387,3804.6873,8109.0255
1,3,80.57,86.31,117.87,12668.9542,7408.6586,7482.7578
2,1,119.71,85.76,50.79,5509.7624,5339.9845,13499.4701
0,1,46.42,105.08,59.73,5253.6727,2477.8834,8017.6098
1,3,59.09,157.83,49.37,10685.7789,5409.7339,9636.5522
2,3,60.98,148.11,30.33,9434.3691,5513.1194,11693.2826
0,2,41.33,80.25,86.72,9280.2422,6455.7911,14523.4492
1,3,116.49,158.13,114.99,9879.3164,2773.4299,11835.7622
2,2,74.67,136.1,72.16,13203.6067,5689.0795,13109.432
0,2,128.15,151.71,63.38,5234.9878,4845.856,14293.0675
1,3,70.62,77.29,51.34,13771.0569,3664.7498,9575.1628
2,3,48.86,148,118.16,9944.1862,4349.7203,7720.3369
0,2,46.14,64.71,106.95,5400.0918,6724.0411,10894.5043
1,1,70.6,133.39,98.46,6725.8591,4494.2052,7595.2609
2,2,41.17,143.55,37.71,10273.3618,3550.241,13190.8885
0,3,129.53,145.17,79.05,13262.3621,7487.2722,9076.1674
1,1,75.57,61.69,42.29,8495.1709,3811.7314,14853.1502
2,2,108.1,117.62,92.36,7267.1215,6154.0589,7090.0478
0,3,52.39,136.69,113.42,6956.2521,7008.3559,8863.0408
1,2,128.83,116.07,97.48,6205.854,6450.599,13980.5501
2,1,101.42,120.83,54.11,13030.3569,7187.2116,8104.5533
0,2,97.02,144.92,46.77,8290.5145,2739.2033,11486.0094
1,2,105.29,140.19,76.77,8041.9931,3231.8806,14843.4807
2,3,59.72,92.9,41.56,12165.5285,3217.893,10533.6738
0,1,57.95,95.74,62.43,9944.9235,5368.3127,9637.3552
1,3,94.37,83.48,79.67,8346.8497,4594.0342,14916.1518
2,2,110.62,148.64,46.69,13728.6209,5171.0543,11464.529
0,3,93.22,132.41,101.68,8101.8033,4721.1504,10110.3471
1,1,43.93,134.06,50.07,13779.044,3130.0844,13419.2429
2,2,70.55,107.13,104.5,7712.681,7952.2405,8981.1855
0,3,76.2,155.16,41.29,8140.2462,5413.7475,7848.8124
1,2,57.19,72.71,53.26,11178.2494,5354.3545,11934.0627
2,1,72.25,94.95,79.01,7990.2217,3538.8838,14960.6656
0,1,96.18,108.3,51.66,8009.5088,2221.5076,7967.4161
1,2,48.19,145.58,44.56,12612.3862,3164.6308,7819.0088
2,1,46.36,154.97,108.29,5756.2478,5315.9989,13034.8228
0,3,76.42,124.55,66.84,13623.7678,5072.7608,7673.2973
1,1,103.61,80.64,112.21,6909.8443,3698.6656,9125.1318
2,3,42.14,138.06,99.47,10559.0869,5521.5765,14186.0236
0,1,49.31,103.1,45.25,12734.2602,3807.876,12543.1531
1,1,108.15,111.18,89.22,5862.6587,3701.9452,9487.5718
2,1,118.5,131.15,112.81,7492.0019,5594.9792,9984.0808
0,2,89.5,87.29,25.75,9575.6477,2662.554,14022.2259
1,3,72.03,126.89,31.09,10514.7045,6064.2527,13486.2633
2,2,104.56,66.45,25.88,6709.7894,6229.819,12421.8237
0,3,54.42,76.5,104.84,11847.5715,3519.0089,9297.9076
1,1,61.09,149.28,26.14,8645.1237,3466.3968,11169.0129
2,1,109.79,133.31,67.84,10403.7911,4967.1137,7842.9527
0,1,53.82,69.56,45.87,12930.515,6034.6954,13078.1313
1,2,94.66,104.32,53.84,6657.1288,7971.7714,14162.6703
2,1,125.08,136.17,118.82,6229.3906,2906.3291,8918.8177
0,1,47.06,152.04,119.3,8288.616,4363.3815,14580.6883
1,2,126.05,151.88,59.68,7267.446,4571.8159,12754.8014
2,1,112.34,119.53,32.6,6417.6017,4095.8626,12625.5405
0,1,95.92,103.26,113.72,8093.5835,5707.9517,7525.091
1,2,72.57,144.33,44.65,5238.8667,2274.2034,8727.8359
2,1,101.35,105.58,36.79,8416.0885,3545.7228,11796.848
0,3,115.79,127.59,109.54,5682.8822,6855.0481,9485.9262
1,1,102.74,85.48,20.28,11910.8129,4264.7919,12218.7138
2,1,42.16,159.01,49.57,10120.6075,4462.2004,10225.576
0,3,74.76,106.35,60.18,9198.5791,2772.1166,14969.3677
1,3,113.46,95.38,69.76,10607.2703,4242.1978,14075.4558
2,2,74.22,93.25,97.05,11025.7995,4886.7694,11640.2457
0,3,80.69,117.47,60.86,12346.9344,7852.8327,8976.8267
1,1,60.42,69.2,78.68,13633.2781,2863.105,14955.0907
2,2,71.38,62.89,87.53,7814.1748,4161.4074,7430.7947
0,2,96.31,148.65,79.65,11706.8688,3344.8325,9801.608
1,3,89.26,83.91,79.19,11491.1991,5792.5595,9038.4906
2,3,73.01,114.12,111,8812.7226,3577.2053,7138.1332
0,1,68.21,116.16,107.67,10367.0648,2910.1424,10768.2646
1,1,40.26,122.28,67.5,7127.5345,3663.8787,10163.0727
2,1,92.11,76.6,114.13,10221.9416,2225.5541,8003.2451
0,3,126.16,112.5,47.89,8169.581,2492.224,14534.4703
1,1,66.66,116.12,47.02,7664.5241,4241.3843,12092.426
2,2,85.17,153.99,79.92,11394.8443,4780.8917,14905.8897
0,3,115.41,88.09,95.78,12956.4741,5451.0865,9964.1058
1,2,56.4,96.6,114.09,10382.7072,3838.1594,10804.8322
2,2,126.25,113.79,26.31,9757.1328,5178.4478,8324.1102
0,3,71.67,79.73,87.97,10968.6127,2246.5823,11960.6697
1,3,47.51,68.29,99.25,7559.0147,3190.8319,7430.4232
2,2,73.99,128.26,58.25,10231.6941,2444.2467,12974.7402
0,1,62.88,126.06,95.95,11385.4801,7236.9091,14098.599
1,2,92.91,103.3,72.64,13090.2602,4252.9418,14429.8872
2,1,72.86,156.99,106.98,13742.7406,7418.5827,14076.4837
0,1,127.44,82.98,51.91,13579.6738,2916.5949,10495.8227
1,2,53.15,70.23,79.91,12079.8904,5009.8297,14551.4791
2,3,100.32,120.4,55.88,11450.0759,4061.5364,13432.3417
0,3,100.2,113.83,22.76,11415.2745,4618.0626,7982.497
1,3,55.18,76.15,44.5,7380.331,7602.5385,7131.2424
2,1,72.58,97.6,24.24,11352.4149,7793.6396,8602.3287
0,2,83.58,153.83,96.81,11863.8715,3602.2832,12027.8408
1,2,106.92,83.07,21.71,9844.39,2799.1564,9159.8386
2,2,51.05,133.37,95.67,12288.3319,4061.6377,10049.0341
0,2,129.72,93.24,23.65,7986.4145,4748.0863,10897.0617
1,3,101.84,105.87,21.78,10652.8926,3867.9667,9845.6418
2,3,127.73,151.1,23.64,9361.8068,5949.0828,8845.2796
0,3,112.06,148.12,33.7,6473.244,3813.4861,13916.3282
1,3,83.53,120.12,99.89,10811.7085,5485.0006,10735.8077
2,3,55.65,132.96,44.22,8433.4753,7269.7337,9530.71
0,3,67.91,111.69,110.46,13982.8313,5222.0573,9681.0075
1,3,70.62,66.62,107.52,9115.9082,5595.5813,13709.1782
2,1,78.01,87.52,31.26,8099.5178,3465.7904,10124.3592
0,3,68.48,124.95,116.79,5691.9448,4096.8006,13521.0625
1,1,121.79,88.65,102.62,8878.074,6426.6491,14865.2643
2,1,117.67,112.82,45.7,12269.5182,4805.793,13278.2072
0,1,126.43,133.41,85.44,6874.3396,7360.9951,12935.2583
1,2,112.04,113.41,33.97,10685.4517,3421.5019,12401.9386
2,1,88.93,101.95,65.73,5150.7885,7663.9303,9937.657
0,1,50.25,133.92,51.5,12389.1599,5949.3734,7567.4166
1,3,76.56,105.91,114.06,10292.8965,4513.5174,11754.3615
2,2,105.74,98.79,83.34,6672.4205,6163.0818,7689.8408
0,2,59.49,136.24,44.44,5761.6561,2809.4807,9963.282
1,1,102.34,90.65,101.14,6964.7317,3923.6929,12348.2597
2,1,82.54,151.39,48.56,11670.8084,2453.6115,14447.0894
0,3,44.48,128.68,110.04,7426.9883,2866.743,11026.9545
1,1,127.55,137.21,33.6,12797.1132,5287.4823,8008.1076
2,1,93.97,156.74,42.34,7875.0401,3075.865,14100.8545
0,1,122.97,67.48,42.29,11526.3065,4743.1595,10107.1421
1,2,57.4,144.95,58.14,13330.9104,2301.8218,10211.6294
2,3,55.47,104.68,105.48,13083.7878,6800.4725,12057.4537
0,3,72.51,122.69,73.19,6413.3707,5006.3508,8794.9577
1,2,114,82.64,87.31,9150.4351,3926.119,13096.1904
2,1,56.01,60.74,109.21,5843.0697,2494.0364,9690.842
0,1,70.11,121.61,48.15,8635.9818,7813.8467,10209.0473
1,2,118.68,99.83,25.03,7733.7205,4464.147,8895.6757
2,3,77.94,122.57,104.98,8890.3157,6271.2097,10486.8161
0,3,58.05,148.18,54.59,10615.7777,7035.6815,14326.8734
1,2,71.13,151.08,25.95,11058.7489,5129.0394,8518.1161
2,3,43.88,158.24,100.32,13502.9124,6314.4745,9932.6449
0,1,107.64,80.95,81.24,11839.3545,4532.3523,9522.604
1,1,54.19,143.28,84.63,10555.9867,3331.0523,7820.5602
2,1,63.05,118.18,115.03,9530.8753,2204.2924,14497.6152
0,1,79.07,88.68,63.22,11050.4719,7977.1771,14298.3396
1,3,50.85,152.37,107.84,7341.2008,6304.9255,14913.6839
2,2,66.38,80.09,29.83,8711.3525,4096.1972,7473.8286
0,1,88.36,115.39,56.86,11425.3587,6748.0508,7031.5843
1,2,69.78,83.83,61.42,6387.4825,6285.9089,9741.823
2,3,127.92,152.76,93.82,12613.7502,6056.5942,10892.6068
0,1,75.95,142.13,90.83,11274.9162,4170.0955,12274.0672
1,2,70.54,104.52,81.2,10225.8696,6862.7783,13110.7717
2,3,63.08,142.01,33.88,9392.2233,6554.1768,9429.6426
0,3,77.5,76.63,105,11022.9801,7861.6492,12676.4211
1,3,79,111.93,73.59,12621.0515,5610.819,11502.5271
2,1,42.48,128.4,76.23,10569.9715,7504.8485,10481.1822
0,1,42.07,61.47,118.75,13544.2305,4067.5857,9385.3683
1,2,72.17,107.18,118.3,10428.392,3738.0072,11490.2147
2,2,129.48,146.49,85.98,10519.7522,6213.5061,8083.5381
0,1,119.69,90.07,86.63,8150.178,6462.2426,9717.364
1,3,111.19,94.22,68.75,6051.1322,5849.0613,14671.2449
2,3,53.28,120.09,29.27,7095.0325,5413.5143,10348.8452
0,3,117.72,144.43,89.18,8018.5808,2573.8661,8680.4852
1,2,125.7,116.49,119.9,9862.3781,4368.7718,12958.3553
2,2,82.86,66.63,25.36,6825.8282,6195.614,12218.5022
0,2,76.38,77.15,117.91,6673.4559,2171.3279,13495.0322
1,2,61.61,83.99,110.93,11639.2628,6914.1942,14150.8909
2,3,86.64,141.98,78.7,5359.9839,5756.7422,13185.6379
0,3,122.58,152.54,98.68,11164.3456,5550.5659,8168.3313
1,2,118.95,149,109.12,7979.705,2583.2815,14790.3487
2,2,108.24,113.46,43.53,9544.2116,7336.3781,12414.4713
0,2,115.47,105.97,46.22,5300.3358,2501.8087,14597.5894
1,3,114.33,118.66,45.77,9745.0534,5734.2146,11282.0736
2,1,89.43,74.32,27.89,12346.594,7024.7253,11975.4292
0,2,87.3,83.78,114.56,7830.7547,7870.5025,7470.617
1,3,129.38,140.91,24.96,6370.4724,5899.5675,9765.8728
2,3,41.18,120.84,73.28,10021.8148,4273.2683,13153.7277
0,1,90.06,84.09,66.52,9273.2259,7413.9137,8130.8687
1,3,101.75,136.21,118.27,10612.7527,2610.0212,10340.7602
2,2,116.43,132.02,47.03,10143.3401,4944.5145,12454.1446
0,3,102.91,144.13,77.53,5562.5014,7967.173,13687.3982
1,2,45.34,127.75,103.28,6954.1623,2026.3542,7773.78
2,2,106.62,71.02,76.53,6158.273,5689.2642,8289.846
0,2,45.38,149.98,31.11,6447.5204,5041.1721,12068.7247
1,3,123.54,63.35,43.28,5375.2627,4746.0279,13806.255
2,2,81.09,113.96,89.68,10300.4105,4058.3418,13283.9337
0,1,103.22,113.4,75.15,7173.6785,4548.4103,10873.1395
1,2,113.43,85.04,108.74,5576.2036,6430.644,14025.2431
2,3,71.9,154.4,88,7840.0421,3827.4768,14978.6881
0,2,45.62,140.84,59.61,12967.1524,5677.7206,13689.5396
1,3,91.69,69.11,42.44,12688.8289,4732.3088,9984.7211
2,1,122.59,88.63,45.07,13916.0522,6398.5324,8467.7109
0,3,94.88,81.91,43.86,8947.0438,2869.689,10122.5893
1,3,55.37,142.27,27.52,10030.9511,3831.2949,12740.7965
2,2,109.02,159.84,112.71,13206.8858,2213.7242,8754.1779
0,1,49.48,154.62,55.33,7144.3463,6684.2489,8914.7232
1,2,108.25,106.3,97.66,6377.4813,5466.1389,10248.8487
2,2,69.44,107.09,25.37,11534.4156,5597.4761,7911.4191
0,3,70.13,94.9,102.37,7833.758,5123.8058,13257.7916
1,1,100.02,102.66,37.83,8330.2813,7738.9478,11575.2098
2,2,89.83,90.51,87.56,5522.2453,7421.6909,10503.0962
0,2,81.67,145.05,78.52,5932.406,3803.5165,12781.7602
1,3,116.13,101.95,70.67,11826.0837,7131.3216,7932.9329
2,3,64.63,138.16,52.95,8845.9626,7437.0665,12872.2994
0,1,71.29,93.71,66.39,13408.8506,6880.7108,13018.878
1,1,40.72,135.1,45.56,12224.864,2978.9367,13980.5014
2,1,117.71,73.87,100.01,5686.7667,6632.0606,8727.5456
0,1,73.19,102.34,64.38,10169.3598,5321.0872,11948.6318
1,3,121.64,114.82,103.85,8751.3334,3058.3271,9499.0549
2,2,60.74,62.17,39.91,10727.5533,5328.8318,9165.2264
0,2,121.76,126.24,101.44,8195.0497,4820.2319,10301.7457
1,1,86.39,117.84,100.18,11326.8621,7277.7538,7880.4429
2,3,68.34,111.47,113.76,9692.0858,3602.7917,12120.5114
0,1,89.74,84.75,71.28,6106.2113,4573.4264,12176.0529
1,1,114.17,112.46,78.76,6628.791,3380.8059,9180.1665
2,1,95.62,61.81,43.63,8654.0317,7584.7895,12202.0466
0,3,83.84,103.29,22.07,8219.2578,5793.7715,11930.6149
1,3,94.8,85.77,80.8,6456.8804,2806.3533,14656.1098
2,2,123.42,77.73,34.61,9691.0747,5930.2881,12198.0424
0,3,122.59,83.65,82.05,7867.2546,2076.9135,14085.4184
1,1,112.33,102.87,113.03,5313.9295,3752.033,12069.7554
2,2,81.02,120.94,69.91,6239.2801,7279.419,14710.8156
0,3,127.33,119.65,77.57,5855.761,6952.7822,9244.7563
1,3,115.45,155.06,108.77,8518.0202,2465.4059,10731.0009
2,3,89.78,135.39,114.03,11736.1658,5257.5763,13998.3825
0,3,78.24,110.08,32.19,10704.3854,3099.1522,11342.9356
1,1,76.63,91.14,46.17,6114.283,3150.8239,11621.1307
2,1,45.23,136.61,93.32,6708.3776,2656.6238,11906.9182
0,2,42.71,66.42,42.08,6601.2681,2911.2131,14886.6176
1,3,47.45,64.54,28.34,8021.8457,7230.2909,7556.4219
2,3,52.45,111.16,107.63,10485.7343,5653.4089,11392.1199
0,1,44.37,127.45,78.24,6973.8816,2626.0875,8607.3046
1,2,123.38,63.9,74,13443.7447,2406.9415,13369.9285
2,3,65.03,80.46,27.63,7740.4831,3795.5609,14456.0937
0,1,129.1,79.74,69.14,10460.1985,5477.3765,7845.9221
1,2,60.83,84.72,41.9,8951.3031,5556.1148,13874.819
2,2,120.35,144.72,97.4,6041.5425,4013.0891,8135.5929
0,1,46.23,141.04,117,13690.0265,4657.5795,7357.4787
1,3,119.06,143.39,83.86,7746.8795,5041.6074,13495.4815
2,1,123.09,156.28,110.55,5321.3802,6086.0152,13604.8941
0,3,74.87,133.66,86.32,6208.1541,6694.8051,14381.6223
1,1,60.81,99.12,88.18,8036.3728,7184.2817,10416.5992
2,2,117.18,69.38,35.14,12368.4304,2108.4313,7438.4106
0,2,83.99,60.61,95.11,9866.5177,6062.4301,9869.9149
1,1,107.02,133.83,94.65,5981.3893,3682.4667,10154.7606
2,3,48.05,84.27,57.79,9983.4208,7256.8086,14211.4587
0,2,81.8,154.48,104.5,13032.9454,4013.2077,12935.6308
1,1,76.29,110.05,50.89,13781.9474,5593.2061,10304.1544
2,1,111.42,70.74,27.3,7775.7562,5182.5324,8369.0862
0,1,101.86,62.2,78.48,10330.0203,5130.0053,13941.9382
1,2,73.01,137.96,111.21,13711.5122,4577.3829,7427.446
2,2,54.8,152.68,26.16,10203.7564,5969.5894,14377.9667
0,1,124.84,81.79,39.94,10620.9409,2184.6023,8424.3838
1,1,86.72,65.77,113.48,6688.9139,7138.5989,10797.9465
2,3,104.78,76.35,93.95,9316.5218,3626.0406,8352.6908
0,3,92.76,69.02,108.81,10332.4969,3912.0446,14165.3558
1,3,56.38,72.86,98.14,7568.6063,7854.8227,14469.3283
2,2,98.93,80,73.89,12965.2192,7941.7951,8401.2253
0,1,59.15,79.55,90.18,9876.52,3696.8408,12233.8776
1,3,60.54,67.54,27.86,9289.0008,7345.2488,14767.3735
2,2,128.12,93.14,25.36,8828.5875,7139.5886,12540.0715
0,3,122.08,79.27,80.79,8077.3177,6740.587,10254.0855
1,3,88.56,91.66,109.18,12805.851,3443.8818,14456.9102
2,3,116.24,146.92,103.87,10559.3734,3196.3986,7163.18
0,1,54.9,122.6,54.83,7884.5212,6562.5633,12692.7454
1,1,61.27,159.63,62.01,9954.156,6491.2756,12272.7982
2,1,98.16,78.35,24.06,11344.1266,6508.7115,11559.8554
0,2,83.34,126.64,116.21,9948.9801,5539.669,9316.0356
1,1,111.46,159.52,84.51,13714.8036,3432.1626,8963.3531
2,3,99.09,93.08,62.95,11543.6818,4609.2141,13616.8003
0,2,97.05,154.87,91.4,11561.7593,4775.4215,11337.9891
1,1,87.39,75.69,58.06,9328.4386,5284.3017,14377.5817
2,1,66.65,74.99,110.84,11569.8472,5628.0108,12987.3101
0,2,46.85,121.85,34.5,8068.0297,3495.0335,8454.9439
1,1,74.81,80.37,23.36,11946.9996,4475.4963,13054.4009
2,2,113.73,123.28,98.88,9170.259,7102.2134,11328.6449
0,3,66.96,155.09,79.56,8364.3797,5425.297,7491.4301
1,3,43.41,87.01,93.43,10257.9541,6687.299,9883.5478
2,1,118.7,140.03,80.13,10915.8952,7140.1924,8544.5626
0,1,40.05,128.4,70.06,9489.1921,4607.0711,13983.363
1,1,59.25,135.62,25.59,8292.1548,2859.835,13507.4441
2,2,118.22,154.98,37.2,8448.1006,4131.5444,10087.3722
0,3,54.52,92.81,32.44,12281.564,7629.4018,9269.9847
1,3,116.89,146.01,36.18,13051.7104,3887.6111,13593.3384
2,2,107.51,111.71,85.24,6269.4735,4368.9913,7020.3049
0,3,89.46,105,114.26,7423.2866,2198.9661,12070.1675
1,3,56.62,159.33,70.59,9784.3839,4442.9248,11373.898
2,2,127.31,112.2,29.9,8645.6338,2100.9623,12579.1567
0,1,83.87,147.14,78.78,8726.3481,4751.336,9986.2206
1,2,67.57,63.73,101.48,12237.2927,4257.8565,11960.4399
2,1,83.69,102.45,40.39,5664.1893,7825.808,7588.8138
0,3,48.17,141.3,34.62,10812.6005,5272.4445,9625.9303
1,2,70.3,108.78,49.26,8917.8956,3547.7522,10531.3438
2,1,101.69,90.53,115.58,7277.9701,7101.0812,9484.4206
0,2,100.19,126.97,40.82,8994.2726,3637.8191,12597.7388
1,2,91.5,132.61,22.56,6207.1889,4998.5018,8257.008
2,2,73.57,60.85,91.06,11514.2468,2874.7994,12281.4838
0,1,41.32,144.92,99.64,5256.1618,5989.5945,11944.5917
1,3,129.55,66.89,68.84,13725.1804,4265.446,10027.4134
2,1,49.47,99.71,27.97,13670.0406,7601.7456,11413.9753
0,3,92.13,102.19,41.02,9694.6681,5689.6225,14934.8811
1,1,51.32,116.41,96.62,10712.661,7517.81,14401.1008
2,3,100.24,113.27,23.29,6719.2935,4604.5246,10882.6267
0,1,109.11,71.85,22.26,10860.7498,6843.9289,13697.8586
1,2,122.5,120.71,68.05,10279.4569,6462.1975,14414.1329
2,2,54.58,83.95,66.78,9693.6328,6978.4189,7735.7524
0,2,105.16,109.99,86.95,11787.9727,3409.4875,14130.3569
1,1,49.84,60.95,110.55,13670.5787,5098.5777,11748.5108
2,3,116.02,74.17,118.97,13666.1864,7954.657,13232.7822
0,3,109.05,117.24,119.17,13545.1366,5384.6535,12542.9915
1,1,104.64,112.12,64.24,11336.7073,5236.4251,8720.6164
2,2,58.6,131.9,44.4,5078.9862,6487.5413,9793.9719
0,3,105.42,67.51,77.16,5356.2226,4735.7759,11915.3394
1,2,46.33,93.02,115.39,10233.2142,2233.1157,10923.4914
2,2,117.85,158.24,91.93,8350.9032,5161.1231,7667.3582
0,1,80.77,147.55,108.55,8612.4789,4688.2071,7729.9032
1,3,128.87,80.81,22.29,6149.1764,4737.7989,7009.1031
2,2,41.05,126.12,54.62,13123.2042,7563.8173,10035.8137
0,1,116.56,114.84,60.17,9088.6335,7660.6976,12910.9604
1,2,85.22,156.56,100.76,5120.9711,7347.5124,12611.6136
2,1,106.55,97.48,107.52,5751.2006,7166.6928,8296.2435
0,2,72.69,124.87,96,9069.4873,3397.3869,12224.5139
1,3,72.83,142.23,111.5,5482.4234,3634.9535,13111.9304
2,1,61.03,85.73,29.71,8160.0467,4865.605,14534.5228
0,2,93.06,62.49,106.16,12932.4006,6635.0803,8861.9195
1,2,116.95,152.81,117.33,6153.7996,3929.1023,10958.2997
2,2,87.27,117.95,66.64,9262.4224,5899.9288,10623.8696
0,2,116.44,94.5,117.52,8199.7927,3352.2386,7194.342
1,3,49.53,75.22,65.31,5696.7588,4922.2911,14521.5384
2,2,114.4,75.15,80.93,7133.6935,4574.9355,12035.8476
0,3,104.65,129.76,119.53,5341.8221,2821.9074,8869.3476
1,2,114.79,110.23,48.44,5427.295,7798.9722,10245.7386
2,2,70.07,81.47,35.1,12153.7538,4196.2297,13839.247
0,3,129.85,106.51,79.94,7004.6464,6452.8561,8404.267
1,3,118.25,64.84,61.23,10028.6687,3393.6371,13752.2501
2,2,83.94,131.75,88.56,5302.2196,7293.7052,10832.9559
0,3,73.55,73.93,98.62,12270.059,5684.0224,11942.1366
1,2,117.32,73.91,56.91,12443.9891,6917.0609,13377.1256
2,1,82.1,76.89,48.05,8052.0183,5896.9756,11507.8386
0,2,114.95,143.4,82.16,9279.2212,3430.1981,9448.1268
1,1,73.94,110.83,54.3,13566.1228,2639.5801,13289.384
2,1,46.27,133.62,49.11,13266.3623,7481.1773,7502.7877
0,3,91.69,154.13,53.2,13478.6712,2790.5275,9711.3662
1,2,89.83,85.51,97.53,7199.0184,3662.9243,7483.9263
2,1,87.77,88.33,25.62,11653.8908,4584.4685,11729.3217
0,3,70.06,103.61,48.86,9915.8805,6705.3514,8383.3193
1,3,47.7,83.78,55.08,11975.2419,6031.7351,10000.0687
2,2,91.05,111.62,47.04,12069.3031,2053.2955,8164.3609
0,3,107.33,140.31,106.34,8229.3295,2273.07,7989.1236
1,2,109.96,148.74,106.57,7291.1832,5485.3282,8389.2545
2,3,71.03,66.64,85.31,8700.7252,7862.1782,11708.6325
0,2,71.74,137.55,50.21,5919.7934,3515.4246,8669.8832
1,3,59.1,65.5,52.3,8667.287,4748.1065,9588.487
2,2,85.37,97.17,44.71,5173.0851,3879.7454,11072.1234
0,2,119.25,159.84,113.55,8759.905,6366.5556,13719.9993
1,2,113.66,127.27,32.7,10946.6378,2665.1282,10755.1535
2,1,105.55,115.14,104.86,11841.0133,5160.3086,11720.6124
0,2,101,90.73,27.31,6189.7308,2537.6428,13387.5027
1,3,44.11,131.82,25.6,5493.0873,3364.3648,9161.2162
2,2,124.43,67.3,64.38,6856.9237,7279.8402,7711.5791
0,2,96.36,65.36,53.54,9566.4993,6154.4445,8462.3147
1,2,97.83,148.17,44.16,13261.2759,2244.2726,8728.2904
2,2,63.82,65.26,29.48,5164.9248,6038.7337,10285.0979
0,2,47.68,141.18,96.99,5365.0551,3083.5744,8100.1463
1,1,113.67,71.53,105.11,13434.5229,6022.1445,9130.9176
