3,90.93,140.66,61.37,7394.4415,6922.7655,7286.1563
1,84.67,117.41,20.42,6416.809,5576.2599,8125.9151
2,59.41,110.75,104.74,8683.8104,5047.7063,7142.2567
3,84.4,133.68,35.57,6901.8543,6441.5219,12593.075
1,119.52,138.81,44.63,8674.2193,5164.9185,14498.0717
2,42.31,96.64,56.18,6768.9986,3068.1109,8334.4929
3,117.85,141.51,97.02,5823.7203,3429.7862,8684.8747
1,115.44,138.17,31.73,8773.3378,4058.6627,9912.0115
2,80.63,131.41,49.02,12838.2356,7006.879,13973.4572
3,102.79,98.84,103.22,5739.8762,3316.6656,13459.7339
1,123.52,112.17,117.4,8953.8905,6636.559,7761.4848
2,65.22,115.24,53.07,7677.4986,5117.7315,9442.9488
3,43.81,64.71,100.54,10141.103,7903.5067,13250.9371
1,87.47,101.61,114.58,5617.1779,6210.9103,8546.1202
2,82.98,118.47,56.18,7750.9203,3533.6888,13850.4351
3,47.08,79.29,89.95,13323.2437,2672.8127,9380.7275
1,121.01,157.5,58.41,12046.1709,7124.6174,12334.3055
2,76.18,146.47,23.11,10951.5101,5878.151,12004.6307
3,79.78,83.86,56.77,10291.3374,4899.1409,12456.8341
1,120.8,131.28,84.84,11062.9251,5984.6315,12678.2319
2,100.05,77.23,82.21,6083.9265,2757.4384,7951.1596
3,127.69,155.73,65.34,5602.0868,4147.9331,9356.3567
1,70.31,69.44,58.92,11943.8569,3002.4656,14159.4572
2,117.97,121.8,88.94,10790.5841,6701.8529,13502.939
3,116.71,150.08,96.08,6422.427,2628.8578,13659.1729
1,72.64,106.62,42.9,9784.0382,3361.3581,13067.6474
2,56.53,116.29,53.65,5117.4773,2692.8305,8187.2485
3,90.79,91.63,92.01,6698.8145,3518.781,11906.2108
1,75.77,100.58,61.16,8452.1022,7054.9354,13932.4001
2,75.66,63.25,112.43,7770.6078,2268.2943,7437.8207
3,68.15,110.17,55.07,12306.0381,3950.7504,8522.7954
1,80.91,149.53,34.77,12645.7775,5598.9783,10887.9654
2,125.93,75.01,102.42,8885.2018,7603.8029,8175.4338
3,92.15,140.66,40.98,6319.062,7250.0865,8891.9706
1,73.31,80.49,68.39,11278.3421,3682.5337,12385.6615
2,93.77,118.7,114.28,6131.9386,5807.9224,10578.9251
3,123.27,91.88,83.7,11608.0331,4382.6839,12149.0121
1,50.24,155.8,101.57,6178.9661,7453.7435,11843.8104
2,82.3,145.78,26.17,9256.1976,3606.5468,9850.2897
3,95.54,82.65,104.58,13645.3198,5873.1653,12623.0925
1,89.36,72.01,59.15,12811.693,7672.6491,13499.3361
2,57.79,77.58,99.98,12104.0646,6811.2205,10020.1172
3,67.41,80.47,85.4,10674.9108,4735.4844,7189.4091
1,76.81,147.07,44.69,7479.2824,6313.5763,7411.5123
2,61.36,98.71,104.22,6437.8042,3124.241,13545.8735
3,89.75,133.44,97.21,10162.9401,6117.8682,9909.8419
1,53.52,124.49,37.28,10676.0265,2364.7772,10916.4751
2,101.53,158.3,80.8,12763.7589,6728.7385,9720.0501
3,90.39,63.64,92.11,9501.6975,4391.455,10169.5676
1,88.02,138.67,56.87,6629.2872,6359.6652,13444.9791
2,81.18,79.76,47.25,10101.4799,4689.7175,12445.2708
3,72.04,77.43,64.35,9119.0771,3755.4703,14916.9548
1,44.69,108.12,83,5899.3069,7173.7097,11426.678
2,91.76,123.29,114.54,6760.6925,3032.0548,13843.6641
3,95.86,67.86,29.92,5258.021,2771.2869,12950.7319
1,111.09,138.17,35.47,13751.796,3334.4118,7663.7915
2,45.01,145.6,102.54,10056.7188,6566.5078,8229.3505
3,54.8,66.73,114.75,13306.4194,7735.989,11590.6501
1,117.53,78.49,28.45,6470.8463,4193.0495,12511.5507
2,127.55,64.98,21.74,10582.5273,7370.7706,10853.8923
3,123.36,139.28,89.87,8243.8444,2562.0122,13346.4131
1,48.88,121.77,35.5,6943.746,5614.3228,14171.1839
2,116.14,73.61,65.45,13113.9362,5633.9762,7883.9105
3,63.25,117.49,43.4,12776.7447,5513.0311,11498.4091
1,88.29,135.14,61.64,7544.5973,2404.734,7093.0084
2,62.72,148.32,70.57,5931.831,2961.5159,13523.1294
3,116.02,129.09,115.42,6763.5701,6543.0556,9450.4363
1,48.64,119.03,91.17,8349.9466,7047.4076,13075.8164
2,40.85,65.47,79.61,13427.5667,7969.6342,9392.7253
3,116.01,155.12,108.46,8571.5646,3662.9179,12131.0716
1,51.51,76.86,84.2,6204.8984,6158.56,12361.3302
2,81.96,74.63,110.15,7895.8787,7229.1527,11483.6111
3,65.67,130.34,119.74,10991.2856,5907.5336,10611.3324
1,103.52,147.64,91.15,5837.0426,6762.1337,13127.4386
2,111.46,98.28,81.61,11797.1953,2688.8902,7522.1775
3,109.54,139.07,84.77,6187.3896,4399.9533,13186.4848
1,42.09,84.22,75.2,8192.026,4031.1543,10464.7859
2,82.63,71.32,61.93,8112.4538,5702.7249,8559.0105
3,88.59,110.53,98.48,10480.6734,7261.1499,13983.7805
1,94.61,128.71,106.88,9179.24,2669.3318,12345.866
2,45.29,141.69,83,9298.1059,2858.6495,14513.2138
3,116.57,151.45,21.32,11508.771,3632.323,8198.4376
1,113.81,147.91,77.88,7775.8087,2945.8656,7590.4812
2,94.98,129.95,26.19,13353.6341,3947.511,8866.1065
3,92.67,96.12,99.09,5759.5796,3044.161,7376.1618
1,105.21,107.34,91.71,11480.0287,4335.6622,11861.4603
1,84.46,130.09,97.76,13367.1484,4152.6433,10519.3279
2,127.6,105.98,94.09,6998.7842,5711.2804,8245.0891
3,42.07,60.62,79.76,6424.3256,6124.0881,11748.5095
1,127.66,60.95,89.55,5669.729,6687.6033,11419.9403
2,83.79,67.96,52.21,5542.1971,2481.6506,11991.9305
3,68.65,148.46,102.75,5199.8141,2839.6101,11908.5243
1,107.73,130.19,39.85,10753.1218,5872.6715,10581.4604
2,49.51,106.77,87.82,11039.2022,6642.3615,14895.1803
3,98.11,152.58,117.33,12248.3296,4099.0127,7720.4928
1,63.24,156.19,99.01,5924.7615,4881.6571,13801.5535
2,111.95,150.77,51.14,10487.7245,4679.887,12844.6649
3,124.2,138.06,57.16,13844.6512,6550.5088,14467.7037
1,87.19,118.64,113.81,12611.1927,7789.4286,14790.0647
2,42.65,115.84,108.37,10838.5369,3740.7458,7636.0779
3,88.35,86.93,67.75,7367.7967,3999.7523,12464.1902
1,91.21,62.93,39.08,6477.4628,4800.1328,11240.7893
2,76.46,123.46,110.49,9699.9048,7225.0352,8106.6947
3,88.56,78.38,36.1,5802.0964,3082.9287,7580.8956
1,59.92,98.39,75.36,9872.4348,4185.7009,11602.6967
2,124.86,61.64,76.26,10194.0527,5148.7485,12582.0147
3,127,140.19,77.66,12780.2757,3993.0516,9865.3992
1,126.7,141.09,114.27,6063.2632,5113.0436,12375.5266
2,86.62,110.55,50.48,6649.2709,2613.114,13774.7936
3,101.65,119.49,68.28,12530.9822,2196.0599,7770.5667
1,111.73,106.61,41.86,8677.0952,7212.7119,9875.4577
2,60.86,86.93,98.67,6277.2418,5190.3277,14154.5794
3,68.42,131.45,97.45,7286.6714,6532.1102,9217.8142
1,128.9,93.57,49.12,12678.1996,3566.4221,11719.5397
2,120.62,91.25,39.09,5005.0163,3528.1671,14836.477
3,73.62,110.11,21.53,13598.7774,7516.9965,8660.6323
1,100.12,91.36,106,12645.3421,4429.0059,13680.4957
2,121.5,71.64,101.63,6471.7752,5020.5201,9711.1517
3,63.22,115.04,70.86,8354.6842,3077.3382,7010.9286
1,49.98,121.81,67.78,6869.1765,4279.2713,13792.7833
2,50.28,94.79,49.73,9192.4787,5475.1141,13314.1948
3,44.88,92.28,105.54,7085.9504,6685.0489,9229.2402
1,124.61,111.32,105.94,10175.9325,4020.8078,9880.2477
2,106.02,148.65,92.62,8229.8743,5462.1492,12861.691
3,103.72,101.3,80.04,12089.6022,7187.153,11693.0823
1,69.28,136.62,23.93,8460.8904,2050.8049,12224.7894
2,70.85,117.15,97.34,6581.6466,5371.5885,10814.5503
3,63.64,81.26,75.82,11103.3646,4370.2426,12932.4717
1,47.19,60.64,32.22,5337.6528,4589.8455,10758.9685
2,50.08,90.54,31.17,13348.3367,5188.4016,13160.3733
3,101.97,74.7,63.91,8401.7097,5538.5858,7276.226
1,50.66,128.95,110.18,6952.9479,4943.5425,11767.6838
2,83.22,107.9,94.2,13129.8078,6360.5637,12496.6526
3,91.16,69.03,48.21,11844.1687,2907.6607,8758.2902
1,96.68,60.3,49.85,5042.6292,4576.5365,8754.1574
2,80.03,103.21,113.05,11802.8055,5265.8939,12752.8572
3,58.93,103.32,78.12,10572.5289,2212.122,11419.7713
1,64.21,146.39,90.55,7807.8288,7132.7303,14842.029
2,81.35,124.14,82.2,8421.8339,7807.4289,9131.3017
3,102.48,89.51,107.63,9793.4274,7621.6294,10837.9432
1,90.13,142.38,39.34,8383.4012,4540.2602,11958.1552
2,98.31,118.39,38.85,7027.7174,2791.9663,10640.4242
3,62.38,107.13,26.39,8283.6367,4675.9858,10898.0974
1,129.39,122.84,118.64,7036.7369,6975.8361,9258.495
2,87.38,113.62,43.69,6250.7909,7951.0414,11312.7588
3,98.89,125.38,79.26,7768.8052,6604.5683,11195.1571
1,114.11,113.55,117.5,11891.7931,3359.1561,13417.9174
2,73.5,151.31,100.04,13119.2825,3714.3803,11461.6243
3,100.86,67.74,95.15,11272.5694,2591.9109,10534.9024
1,94.61,62.61,77.52,6527.6723,4568.0983,7699.821
2,49.58,149.72,21.08,6784.0207,7104.916,12208.0472
3,44.83,83.82,55.96,12081.7771,7857.5535,9983.3464
1,107.95,123.41,85.2,6203.6554,4619.0118,10423.772
2,124.76,92.84,37.22,9991.5072,5414.5945,12851.7949
3,57.3,65.53,99.62,8143.0711,7569.6088,8792.3923
1,76.77,150.45,86.45,8886.8997,7017.9954,12943.8925
2,93.06,66.9,32.87,7235.3187,5415.2006,12540.5494
3,113.67,77.99,61.34,13559.3954,5720.8262,11465.8889
1,88.07,127.6,102.31,12567.8706,4557.1139,9131.731
2,77.97,127.22,42.04,10209.2168,4996.9701,13923.258
3,83.53,97.97,45.13,6247.7515,2327.8642,11898.8301
1,51.02,96.12,21.21,9320.7342,5046.1311,14967.4502
2,105.83,73.62,29.12,11736.3728,3068.395,7028.463
3,65.86,115.08,101.42,12324.4042,5558.2811,10194.9064
1,68.48,133.09,89.87,6225.1464,7530.5301,7195.8569
2,84.53,120.5,51.54,6334.6596,6856.1321,10379.2606
3,93.94,63.6,86.84,5611.5069,3819.0348,12848.6404
1,67.88,96.81,76.54,8948.3262,4192.381,13608.386
2,105.22,93.71,114.89,6494.3311,2924.4215,13027.9263
3,49.73,73.35,32.02,11108.516,7379.3027,7206.5747
1,40.13,145.89,116.5,11925.3123,7750.9793,7219.3148
2,99.58,121.12,52.77,5094.5852,4398.6732,8778.396
3,117.89,132.54,51.34,11295.4142,5243.0442,11871.0514
1,120.15,88.34,74.8,11055.3308,2042.6444,11868.397
2,63.96,87.69,116.64,9939.3107,3130.3003,12426.5128
3,77.77,143.48,112.3,13998.1941,5583.1126,7300.0769
1,45.98,132.73,113.15,12063.4157,7927.4351,10792.0115
2,96.5,85.89,29.38,7191.9821,7086.7107,13279.4945
3,56.04,151.04,114.03,13639.6076,2673.2252,8199.1461
1,52.88,91.35,37.55,7217.994,4360.8392,8255.1093
2,104.64,95.34,48.41,12188.0078,5959.4485,9740.0419
3,46.3,139.62,30.89,12616.1486,4935.7327,13678.0866
1,106.52,112.67,46.71,5856.4206,2662.5587,13752.1914
2,66.96,70.83,119.66,7946.9148,4463.3041,10826.7128
3,93.08,64.85,71.21,6359.2745,7184.0352,14663.3368
1,70.49,132.59,44.02,7313.1089,2275.2164,7620.8843
2,98.47,85.57,20.41,10639.0021,4244.5598,8155.3172
3,55.19,143.15,119.42,8583.1065,4245.9493,13871.394
1,108.03,130.19,65.75,9316.6267,5711.3923,14356.8926
2,41.77,148.81,75.14,8328.6699,4750.9599,12329.7916
3,42.66,146.81,82.27,12249.7004,7951.7536,7831.9732
1,70.56,140,23.4,8060.0149,7913.1369,13300.3801
2,68.48,97.8,28.55,12989.7045,2994.8513,8217.4548
3,59.1,99.9,57.23,5025.713,7863.8165,14761.816
1,101.63,111.97,67.22,11162.2028,5114.6328,8514.29
2,52.62,96.75,96.22,8676.6412,7823.0617,9922.118
3,66.64,120.25,110.41,13601.1969,6229.2347,7394.3332
1,87.39,122.61,85.18,7577.4015,5824.4476,14066.4234
2,44.97,61.67,44.08,7135.9257,6857.7643,11436.9636
3,126.08,79.69,115.64,6151.881,3011.9531,11738.5689
1,95.94,119.95,28.81,8102.4745,7184.1268,7533.2266
2,109.41,107.43,66.78,12388.0813,3925.1244,14704.926
3,125.13,110.38,72.66,10253.4932,3577.8937,14928.2524
1,90.24,69.19,62.69,9290.6557,3794.1456,12102.5291
2,67.56,80.25,41.37,11632.8945,4245.9337,12521.8547
3,83.07,148.15,36.13,10201.471,7618.3105,13099.6263
1,96.2,90.61,52.22,5618.5153,3730.4755,12121.1967
2,62.59,128.87,81.6,9776.1599,5899.1113,11445.7528
3,116.09,149.15,29.98,8720.7985,2298.1146,11211.1892
1,97.18,94.52,77.75,7490.6162,5948.0768,11079.6522
2,128.55,105.35,45.98,12731.8472,6569.6554,11826.5891
3,41.61,144.89,99.98,9782.0349,5214.7161,7909.3534
1,75.94,151.21,87.69,5939.4752,4126.4009,8645.3404
2,125.22,124.11,42.79,11139.0971,5106.797,11318.9819
3,113.62,111.37,106.83,5344.7758,2556.9165,13664.1806
1,84.23,118.53,114.93,11466.3423,5307.3216,13644.35
2,54.46,88.6,94.67,7906.3061,7251.839,8748.9715
3,97.67,111.37,94.08,7561.7826,7384.1892,13917.8986
1,125.88,105.28,20.62,13574.8275,7709.6548,10582.8776
2,114.41,85.64,67.97,9798.993,7855.2223,11702.053
3,41.78,148.55,80.65,11991.3674,7331.4574,7602.3895
1,59.82,109.51,92.41,8836.935,2733.6827,13623.9725
2,86.75,92.3,78.64,8749.2011,7013.9793,10611.9774
3,119.99,109.73,27.39,12031.5232,2151.1134,10198.0168
1,54.64,134.1,81.36,8904.474,6672.532,10127.2734
2,55.16,148.15,28.57,11304.2837,2338.8915,13913.1845
3,84.6,97.31,92.24,11798.6222,4863.266,8917.7137
1,108.62,149.37,103.14,8171.5163,3888.1327,10419.9423
2,56.69,121.28,55.8,10050.9582,3112.6768,8033.5689
3,66.83,155.43,109.57,5479.6456,7345.9337,13893.1219
1,126.72,155.03,104.35,6516.2936,6477.8931,13110.9737
2,66.63,83.74,37.89,5283.31,3530.8228,12710.7172
3,91.45,81.65,34.65,12793.6988,4118.7432,8699.4187
1,96.8,149.04,30.12,10412.518,2344.228,10105.0777
2,58.23,103.97,60.62,12877.3903,2909.8723,12651.9989
3,47.25,105.05,40.73,12535.8417,3345.3537,8198.2725
1,100.32,89.22,56.93,6307.3357,5360.511,7064.8619
2,83.87,128.32,110.29,8059.8513,6470.8999,7206.8271
3,70.15,139.76,109.5,5725.0722,6666.1584,11878.9571
1,60.55,113.75,119.23,6049.1519,3379.9864,13924.2372
2,62.35,77.72,40.44,10890.4365,3812.9879,7550.3063
3,119.44,111.02,45.9,10102.7657,6982.9729,11209.5764
1,61.09,111.56,112.5,7567.4417,7460.6087,13177.6155
2,67.55,117.82,70.76,12091.6328,3611.9948,14096.765
3,57.82,84.16,55.09,7980.281,6770.5589,10601.2906
1,94.64,105.84,59.33,8404.5316,6928.9112,12804.9703
2,112.76,96.45,27.1,6068.4347,7885.4875,12594.7841
3,79.44,90.85,92.08,7721.1791,4276.9491,12225.1993
1,86.38,71.51,37.73,5691.2086,3764.1157,9131.8427
2,109.56,76.8,25.68,5887.3887,7438.2503,10997.5668
3,57.5,149.74,48.84,10125.5955,6980.8929,12263.8826
1,83.62,65.4,102.24,7116.972,3805.5148,9176.0838
2,57.65,150.43,32.68,13762.1967,5750.0018,10516.8821
3,105.65,111.33,34.49,11000.8644,5626.0999,8129.1076
1,86.1,93,108.08,6449.7389,3634.3261,10643.4918
2,55.19,91.23,73.93,5273.6784,2358.4479,13950.8351
3,121.59,132.79,42.56,8222.6427,2930.3033,9319.6604
1,108.21,71.95,52.95,13946.6216,7295.7194,12501.3711
2,58.83,118.04,103.06,12946.1296,6357.8862,9053.752
3,47.75,142.74,105.81,5202.0562,4693.4569,11153.4481
1,124.16,153.22,91.32,6100.2843,2639.5414,12363.6395
2,103.51,92.91,84.52,13856.8248,3729.0335,12630.4665
3,51.16,107.32,109.28,13337.5732,6993.7595,7130.2779
1,110.78,153.76,21.33,6514.8954,4013.338,10668.9463
2,50.22,76.24,36.19,9420.1319,5939.4762,7528.4403
3,101.08,82.98,64.13,5084.963,4660.152,8033.6555
1,60.41,112.08,63.79,12107.9625,4636.3309,14279.424
2,87.13,106.13,24.17,5909.6008,4898.3825,14983.214
3,124.33,106.12,114.53,10137.8036,3222.7421,8466.7087
1,84.75,152.99,100.71,10686.2182,3952.7756,13667.3395
2,84.5,146.26,46.36,9753.2575,7162.9399,8246.5291
3,91.46,128.66,56.05,10695.7055,4266.2997,7240.4697
1,71.25,149.63,41.88,7355.1293,4012.066,13704.5858
2,114.81,94.29,55.33,6424.413,6979.9893,14014.3548
3,61.2,130.51,36.47,6909.6101,2564.6479,8410.0618
1,118.08,74.89,23.9,12998.6571,2280.7113,11476.7174
2,51.03,93.21,37.37,8311.6217,7552.9198,13958.4078
3,51.7,159.33,61.88,12553.6266,2518.8412,10564.675
1,79.64,134.81,71.69,11080.1779,4511.5106,9892.8486
2,50.97,102.44,52.42,9748.6115,4513.4206,13678.1971
3,108.19,80.84,51.85,12480.9102,7351.6975,12358.5096
1,102.17,95.59,106.49,10347.7091,4948.6527,7418.9529
2,86.71,118.45,49.08,6212.1868,6249.6239,14216.7544
3,77.19,69.02,37.17,12239.0621,7847.4103,13538.4339
1,46.35,86.17,59.09,13944.8375,5727.0847,8916.1829
2,114.21,86.87,43.8,8389.1772,6657.612,10486.1582
3,56.91,107.16,86.89,9482.252,3326.1399,7286.7501
1,43.27,69.82,85.72,8830.0667,7741.0969,13176.0858
2,46.74,115.89,52.02,11642.3442,6740.8796,8700.948
3,118.95,123.15,34.69,11349.8532,5189.1788,11902.5847
1,58.31,155.02,96.74,6191.4137,2363.0638,7792.329
2,73.86,74.66,99.01,5541.7685,2798.5894,12864.2479
3,117.99,124.02,66.58,13998.1398,5188.1409,11423.2807
1,87.83,107.29,98.23,12325.1851,4369.1326,14617.2116
2,60.04,62.7,44.54,10342.6607,6568.6913,14232.9938
3,60.5,78.15,102.98,13529.9815,4273.6072,13487.8372
1,65.63,134.67,81.84,9540.7702,3414.1844,11204.2639
2,84.3,66.16,27.12,6617.6544,2118.4994,9678.5827
3,45.33,97.11,68.4,5508.5803,3502.1838,13372.1099
1,57.66,66.64,47.17,5936.3681,6596.5535,7708.6733
2,85.74,67.76,94.34,5652.7228,7776.6659,10448.5469
3,70.04,130.96,107.3,5087.8396,4260.4561,7936.482
1,111.31,62.14,104.52,9890.5976,4486.7183,14275.6443
2,47.8,118.82,74.08,5963.8368,2512.5376,14394.3309
3,103.89,153.19,95.97,12353.144,5506.885,9691.2585
1,56.45,96.33,26.38,7675.0228,4085.2294,9925.0472
2,69.95,90.29,32.69,10326.4723,2232.184,13294.7181
3,56.69,159.8,30.64,7104.8387,7664.6236,13142.828
1,120.88,71.52,85.44,12992.0348,4549.256,9089.2342
2,104.53,137.36,74.56,8630.1244,4574.3995,7561.9927
3,89.46,91.22,70.8,12268.2007,3897.0378,10544.6395
1,110.11,126.32,42.25,8483.7678,3661.2695,11298.4244
2,46.61,73.94,64.05,11436.5591,6745.2541,7175.6053
3,112,143.13,82.41,12454.1256,2596.1952,9691.5947
1,91.11,86.03,42.64,8225.3844,5441.9415,10203.3421
2,46.98,156.89,66.31,6019.6585,5653.7931,11982.5126
3,55.28,115.83,118.64,9410.6771,2655.2641,8171.1419
1,128.59,83.26,99.9,13306.6673,6645.8227,9878.7198
2,84.93,123.29,36.44,12198.3412,4624.9868,9342.1029
3,116.26,77.04,38.39,8563.5275,6026.0071,9254.8633
1,124.02,127.25,26.39,11336.0084,2932.1059,11231.0067
2,105.11,131.8,100.5,11020.3209,4739.2521,8554.2802
3,101.25,99.18,87.5,7049.4651,4650.051,11328.7208
1,84.53,155.04,59.59,13849.4674,4581.0768,8643.3588
2,107.91,65.59,106.16,6892.6792,3626.7431,9014.9471
3,106.09,100.83,95.85,8102.9145,5172.6557,12641.2987
1,73.58,126.99,104.84,12197.507,7222.4961,13309.079
2,59.95,123.93,93.95,11032.0163,5644.4158,7827.655
3,103.56,77.75,100.99,9654.0826,4828.2358,10813.1185
1,71.28,154.78,52.58,8482.9823,6580.3761,14715.5498
2,88.91,102.71,31.89,6157.1214,4220.6333,10204.4345
3,84.56,70.58,88.91,8068.2947,3698.7307,7994.8998
1,93.45,158.21,84.91,6148.4387,3114.3782,13223.4285
2,62.51,71.44,58.62,8382.0919,3100.6743,8009.7603
3,109.15,140.74,55.81,12277.1853,7677.1811,14484.6495
1,43.94,155.24,22.23,5599.7826,2708.4523,9817.8628
2,95.32,98.17,63.77,10878.5511,7601.9432,11133.6973
3,56.71,158.22,80.15,13737.7192,6017.3367,11089.9504
1,114.97,91.73,96.17,9674.7771,5471.5172,9302.5459
2,64.78,145.82,112.96,10362.1625,5651.211,7307.0727
3,68.65,79.9,22.39,9412.2931,5663.8603,14124.9313
1,53.72,95.04,53.11,9194.5548,2403.2763,10226.0574
2,65.93,75.36,89.92,10007.6715,5905.0593,9754.4789
3,124.35,88.83,24.29,10705.817,5550.5897,7291.4593
1,87.81,144.8,98.37,7117.0527,4650.128,11128.64
2,61.09,82.14,59.56,9465.6958,2789.0524,13968.8401
3,62.34,136.49,67.26,10860.8543,4000.7745,9373.8153
1,70.36,85.58,79.85,11842.4129,7911.2494,9990.992
2,59.85,80.8,59.52,6137.2195,2905.4726,10876.6894
3,55.49,103.15,22.51,13975.6226,7848.6712,9663.5364
1,67.7,137.19,116.82,6450.9497,3948.8877,13089.4544
2,56.38,132.97,20.26,6659.2312,5645.6776,7144.5042
3,111.63,132.99,86.52,7903.5386,2926.5937,14516.4886
1,85.26,113.17,44.86,7937.2526,5153.4809,9867.2662
2,69.86,90.85,83.5,7646.1104,2433.6438,13233.1139
3,71.35,71.37,22.06,11949.9231,3537.1958,8336.5924
1,45.45,63.87,108.49,7668.9564,6136.3548,14750.5598
2,95.86,133.86,49.39,5447.7701,4277.8565,13334.5067
3,92.43,65.25,27.85,8409.7727,7400.2864,12553.0293
1,116.27,83.93,78.33,11073.1102,6555.031,7438.1346
2,114.24,115.69,36.45,9300.3298,6832.8261,13750.1864
3,80.31,75.77,47.73,9140.5787,4056.7553,10902.5902
1,108.15,156.2,98.79,13807.8259,2813.13,7740.3525
2,71.46,151.97,94.19,11469.6823,7754.0385,8619.1745
3,113.87,152.75,23.36,9172.1564,7727.7369,13617.1878
1,53.93,73.1,44.68,10215.6901,5180.4513,13692.8756
2,87.47,149.95,25.27,7929.5256,4113.6737,8829.9925
3,41.55,150.55,26.72,6580.2887,4441.3462,12510.5505
1,129.16,125.08,48.15,12393.4976,2631.2929,11141.2318
2,47.38,75.5,92.1,11880.8536,4064.0851,8381.1557
3,67.14,121.72,33.19,10828.8695,2428.184,13096.7736
1,54.56,111.01,86.66,10066.597,6297.764,13052.6866
2,72.87,129.52,40.61,12894.5033,7184.5513,8494.2094
3,40.4,148.48,83.71,12872.1189,5258.2281,13744.1073
1,86.56,117.65,59.18,13658.8101,6263.342,14210.4937
2,64.14,107.83,29.36,5773.143,5123.3283,13584.8115
3,69.46,158.93,51.15,6929.6053,6333.7866,7570.4619
1,42.44,144.62,23.07,9647.8727,4514.2354,10357.6446
2,58.91,136.98,65.86,5630.9013,3759.0844,11170.0867
3,40.84,105.71,35.18,6605.1642,5288.0031,10556.5556
1,43.66,104.03,40.9,11013.2851,7612.0313,13346.5448
2,65.49,78.46,32.15,6536.9359,7074.3102,7576.7096
3,119.6,96.31,28.03,8816.1892,7629.8448,12656.9683
1,129.14,124.46,48.81,7007.7223,6837.318,13058.181
2,108.08,156.55,61.16,5133.8416,4934.0585,11244.42
3,105,71.05,97.84,13986.7457,7943.7214,7326.1252
1,88.16,139.07,76.2,8861.555,4116.4701,13902.482
2,115.02,105.18,108.7,13840.3511,2423.6718,7086.0299
3,84.97,78.5,82.08,9102.9298,6499.202,7772.6496
1,102.02,125,64.28,13941.9025,4580.2607,7802.2609
2,77.93,157.35,110.88,5537.149,3870.7826,8035.2491
3,86.44,133.56,60.38,8990.8262,4728.9448,7125.6456
1,79.16,80.4,106.25,12920.9581,2464.548,9695.9721
2,66.56,115.29,44.3,12894.2103,7304.4955,11962.5307
3,78.96,155.68,87.98,5012.8578,7029.2831,9575.0041
1,50.41,147.87,27.14,5963.3003,6649.386,11996.6529
2,81.61,75.25,99.59,10196.0145,2038.5339,14241.7559
3,126.75,142.75,77.74,11755.1536,7911.4669,14295.2317
1,73.88,149.27,40.59,10782.7112,3683.3607,12309.8462
2,77.2,127.6,90.42,12503.7338,2338.4028,8098.3247
3,127.68,150.88,66.84,11519.7604,2496.7693,12122.0666
1,112.76,150.05,23.44,13805.9337,5696.0493,14501.1345
2,107.14,75.66,52.19,11291.3463,5480.7223,7109.6784
3,126.02,66.35,85.32,8195.8058,3930.1832,12296.4817
1,72.63,90.2,45.03,8188.1652,5874.7168,8200.1122
2,44.47,146.91,53.24,5555.4614,7930.188,11188.7397
3,100.37,62.77,53.12,11093.5572,7710.6061,11844.5795
1,129.29,158.47,73.37,5259.8089,5321.7692,13964.9556
2,54.8,152.4,51.13,10098.4879,6892.3006,13105.9032
3,93.45,71.85,76.67,8729.1888,6613.7659,12716.7226
1,125.08,66.28,70.21,11992.9817,2234.1142,12097.3067
2,105.41,124.68,73.73,11377.1468,7111.2825,13858.1063
3,50.82,146.19,105.88,11679.0306,5209.1987,12599.4706
1,99.71,69.46,90.67,11339.723,6038.1105,10296.0076
2,63.05,68.33,61.33,13386.4346,4014.4361,10400.7004
3,54.58,150.38,32.18,7026.8185,2873.0068,13086.4419
1,96.03,154.5,26.2,11410.8164,2431.7503,12561.6017
2,93.19,64.6,60.41,5045.0154,3697.4565,14754.4429
3,77.62,74.64,99.87,13064.2599,5588.5673,10148.1448
1,73.59,74.65,55.23,10951.2745,3306.4638,10596.2257
2,129.75,83.2,116.81,9036.8734,4189.5343,11431.5087
3,98.26,99.84,77.15,11873.9515,5990.2973,13083.3308
1,59.63,127.46,21.64,6469.9294,5026.6759,9593.0757
2,74.95,71.7,92.77,6032.22,4990.1465,10261.7007
3,68.66,63.55,71.08,9430.7947,6975.8619,10574.417
1,119.39,105.1,97.18,5865.0475,5569.8981,9664.9836
2,98.88,87.5,29.82,6051.5496,6766.7867,11498.443
3,48.97,125,93.25,11478.0944,2036.5117,7249.9177
1,42.2,119.84,53.6,10601.767,5445.4115,10021.5859
2,62,119.66,37.41,10076.2277,3168.1704,7475.1517
3,84.54,83.51,58.68,13826.5916,3260.6409,14123.8024
1,104.89,97.13,104.18,13072.6932,5895.5063,12638.4716
2,41.84,119.39,23.2,5690.6222,7884.1864,8065.9511
3,112.77,103.72,79.02,9636.0754,3845.0067,10417.6823
1,48.56,156.74,77.56,10665.9732,6581.2137,14286.943
2,69.88,66.34,28.97,11888.4844,7424.363,9758.2049
3,63.83,79.81,44.04,7990.5937,5488.4746,10251.7516
1,48.94,147.3,42.87,8066.6937,4945.6286,9990.8803
2,110.35,135.36,100.1,9234.9918,5157.8843,7066.1354
3,46.5,156.4,64.06,6961.0067,7467.2365,8504.6796
1,44.66,68.05,31.68,9531.8126,3234.5111,10390.7116
2,49.19,130.72,55.84,10161.2391,2110.7572,9846.7834
